Name,Player_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,TOV_RT,Total_Rating
Taylor Hendricks,1641707,0.3551315349602695,0.0941688763470942,0.17467181467181467,0.1638084785292907,0.25692567567567565,0.07330351934668482,-0.14414414414414414,24.125508968341524
Sidy Cissoko,1631321,0.297431018078021,0.12349234923492353,0.2406857142857143,0.19736040609137057,0.21125,0.14215827338129497,-0.24000000000000002,24.088646988133753
Nikola Jović,1631107,0.19656604099991362,0.15536780950822354,0.22285714285714286,0.23396400553760957,0.28068181818181814,0.21043165467625902,-0.3282828282828283,24.069023913810952
Jericho Sims,1630579,0.5772280367903585,0.06785293914006787,0.0,0.11167512690355329,0.3458333333333333,0.07673860911270984,-0.2108262108262108,23.992628926245647
Nicolas Batum,201587,0.32648644614839284,0.062265050034415216,0.3015126050420168,0.1337712750074649,0.21348039215686274,0.07702073635209479,-0.14814814814814814,23.940271885451278
Gary Payton II,1627780,0.4532825880114177,0.049396939693969404,0.09359999999999999,0.16020304568527918,0.2535,0.14589928057553958,-0.19111111111111112,23.900198852255812
,1642920,0.32722458941794574,0.13039564826047825,0.22770186335403728,0.20988744206576912,0.20842391304347824,0.16061933062245856,-0.2995169082125604,23.89933516127806
Branden Carlson,1642382,0.4404768567750602,0.04799597606819506,0.13764705882352943,0.1487011048074052,0.21029411764705883,0.05226407109606433,-0.0784313725490196,23.755947805675046
,1642886,0.4598794798604504,0.1323132313231323,0.14857142857142855,0.10152284263959391,0.05416666666666666,0.06235011990407674,-0.0,23.75237942098957
Jaden Hardy,1630702,0.28082098681527806,0.13483348334833484,0.312,0.21232777374909353,0.11374999999999999,0.08016443987667009,-0.17777777777777778,23.68586749682427
,1642869,0.3535479993990686,0.08240560898195085,0.14661654135338348,0.1474752872027785,0.3014802631578947,0.10829231351760697,-0.1871345029239766,23.600762686213773
Eric Gordon,201569,0.48049476688867754,0.044104410441044115,0.2971428571428571,0.16751269035532992,0.02708333333333333,0.046762589928057555,-0.1111111111111111,23.583570923504908
Josh Okogie,1629006,0.3544243577545196,0.0720937478363221,0.20142857142857143,0.15931276844982428,0.22812499999999997,0.08273381294964029,-0.1495726495726496,23.49825473020582
,1642860,0.28671106882334296,0.14995499549954996,0.1782857142857143,0.21184433164128594,0.1823611111111111,0.13301358912869707,-0.19753086419753085,23.40150002201935
Isaiah Stevens,1641815,0.3774183317475421,0.22052205220522053,0.0,0.10152284263959391,0.08124999999999999,0.31175059952038375,-0.14814814814814814,23.393466945179068
,1642849,0.25505662809612956,0.14227229174530356,0.21566820276497697,0.22695267725560828,0.1284274193548387,0.32884660013924344,-0.35842293906810035,23.256849243951468
Clint Capela,203991,0.4397028159604835,0.055365110979183035,0.0,0.112107138999892,0.368218085106383,0.051737333537425385,-0.08983451536643025,23.219568186125297
John Konchar,1629723,0.4040969384899536,0.05967067294964792,0.08521008403361344,0.09405792773962376,0.2556985294117647,0.13203554803216253,-0.09803921568627451,23.106467760811846
DaRon Holmes II,1641747,0.3774183317475421,0.0793879387938794,0.208,0.11776649746192892,0.13,0.09352517985611511,-0.07407407407407407,23.088962930819665
,1642962,0.33324271668705546,0.1795679567956796,0.16979591836734692,0.1892675852066715,0.13735119047619046,0.144741349777321,-0.2222222222222222,23.082041901682775
,1642364,0.3087007083201184,0.10781078107810782,0.12380952380952381,0.15115623237450648,0.28888888888888886,0.07620570210498268,-0.1316872427983539,22.912102041216986
Dwight Powell,203939,0.4650333016175072,0.10364536453645366,0.0,0.0868020304568528,0.28843749999999996,0.08884892086330935,-0.1111111111111111,22.832120468603833
,1642862,0.33029767568302304,0.1338883888388839,0.17510204081632652,0.1250906453952139,0.17410714285714285,0.07682425488180884,-0.09523809523809523,22.79288130735321
Trayce Jackson-Davis,1631218,0.47398467624818474,0.07195982756170355,0.005864661654135338,0.12823938017632913,0.26726973684210525,0.0836804240817872,-0.1111111111111111,22.788311747504455
Daeqwon Plowden,1631342,0.13592496941688195,0.11971197119711972,0.1910204081632653,0.18274111675126903,0.2669642857142857,0.14696813977389517,-0.12698412698412698,22.70059497574282
,1642854,0.4535363146209959,0.054282351312054285,0.15428571428571428,0.1554080437329168,0.16875,0.047961630695443645,-0.11965811965811965,22.656478621076438
Jevon Carter,1628975,0.29495718363463364,0.09923492349234925,0.2971428571428571,0.15736040609137056,0.09140625,0.07404076738609112,-0.10185185185185185,22.600110316785536
Colby Jones,1641732,0.29495718363463375,0.044104410441044115,0.0,0.06091370558375634,0.32499999999999996,0.18705035971223022,-0.0,22.593548548990803
,1630536,0.4598794798604505,0.0771827182718272,0.16714285714285715,0.17766497461928932,0.1828125,0.17925659472422065,-0.3333333333333333,22.55837425514004
Aaron Holiday,1628988,0.30909338045398954,0.13105310531053108,0.2674285714285714,0.1740391588107324,0.06964285714285713,0.09085303186022611,-0.13333333333333333,22.513064078863522
TyTy Washington Jr.,1631102,0.46812559467174125,0.044104410441044115,0.1337142857142857,0.10355329949238577,0.0325,0.16834532374100722,-0.044444444444444446,22.44176010116532
Jett Howard,1641724,0.3062018856500303,0.12028475574830211,0.19584415584415585,0.1439778495616059,0.1034090909090909,0.07652060170045782,-0.04713804713804714,22.2733493243333
Tyler Kolek,1642278,0.3310339359340312,0.060643564356435656,0.16714285714285715,0.1484771573604061,0.15065104166666665,0.27473021582733814,-0.2361111111111111,22.21060862937223
Adem Bona,1641737,0.47087429960883825,0.11761176117611763,0.009904761904761906,0.1272419627749577,0.31777777777777777,0.020783373301358914,-0.16790123456790124,22.20379708411968
,1642363,0.25214081826831597,0.10771654088485774,0.18857142857142856,0.20031237797735257,0.253125,0.15467625899280577,-0.26495726495726496,22.087177466001332
Ethan Thompson,1630679,0.28371248161923707,0.08018983716553475,0.21272727272727274,0.15228426395939085,0.1477272727272727,0.13603662524525836,-0.1212121212121212,22.084216419374947
Zeke Nnaji,1630192,0.40913415794481456,0.13231323132313233,0.06285714285714286,0.1280749707145646,0.22499999999999998,0.050359712230215826,-0.11965811965811965,22.000371522934927
,1642859,0.39010466222645107,0.1017794087101018,0.14285714285714288,0.15462709878953532,0.10833333333333332,0.11031175059952039,-0.12535612535612536,21.866007500064715
Malaki Branham,1631103,0.39656109827375297,0.1480648064806481,0.11142857142857143,0.1392313270485859,0.12767857142857142,0.07682425488180884,-0.11904761904761904,21.818536107196802
Tony Bradley,1628396,0.45770944964695287,0.11722488038277513,0.005864661654135338,0.12102591504141062,0.2287828947368421,0.049223778871639534,-0.09941520467836257,21.81049395079625
Tre Mann,1630544,0.17490345329378193,0.10247789484830838,0.2818487394957983,0.21767691848312928,0.1863970588235294,0.20080406263224715,-0.29411764705882354,21.552213972011096
Keon Ellis,1631165,0.29495718363463386,0.06662581151732194,0.27501519756838905,0.16783669942758395,0.1175531914893617,0.0656666156436553,-0.1182033096926714,21.538859109713894
Devin Carter,1642269,0.2640342530922931,0.18303330333033307,0.10028571428571428,0.18578680203045683,0.17875,0.1776978417266187,-0.2222222222222222,21.48719027371092
Cody Williams,1642262,0.3950885777717367,0.06930693069306933,0.08489795918367346,0.1798404641044235,0.1876488095238095,0.0868448098663926,-0.13756613756613756,21.45487946856636
Patrick Baldwin Jr.,1631116,0.5011100539169047,0.1323132313231323,0.14857142857142855,0.10152284263959391,0.05416666666666666,0.0,-0.07407407407407407,21.39415446190587
Charles Bassey,1629646,0.3774183317475421,0.0,0.0,0.09137055837563451,0.40625,0.06235011990407674,-0.07407407407407407,21.38684116844383
Keaton Wallace,1630811,0.3506184586108469,0.047412241224122416,0.18942857142857142,0.11725888324873096,0.09343749999999999,0.18705035971223022,-0.12222222222222223,21.37863776226279
Gabe Vincent,1629216,0.23723437995559793,0.08379837983798381,0.28228571428571425,0.14213197969543148,0.07583333333333334,0.12781774580335734,-0.08888888888888889,21.30998830511916
Justin Edwards,1642348,0.3130584112691745,0.10542029812737373,0.20111498257839722,0.14411291321035036,0.12484756097560976,0.10036848569924549,-0.13008130081300812,21.276017359131053
Jalen Wilson,1630592,0.26315074079108336,0.13483348334833484,0.22285714285714286,0.16359680928208845,0.12767857142857142,0.05878725590955807,-0.12063492063492062,21.06365715553612
,1630619,0.48049476688867754,0.0352835283528353,0.0,0.11269035532994924,0.36291666666666667,0.02182254196642686,-0.16296296296296295,21.063057979093198
Jabari Walker,1631133,0.3416851675652818,0.10291029102910293,0.08419047619047619,0.11167512690355329,0.24916666666666668,0.04364508393285372,-0.08395061728395062,21.040199965183277
,1642864,0.3858327346162062,0.04140414041404142,0.11370262390670555,0.11499015849994819,0.2702806122448979,0.053442959917780065,-0.13151927437641722,21.010763783317145
Blake Wesley,1631104,0.33301617507136066,0.044104410441044115,0.12,0.17102694260054663,0.15625,0.28057553956834536,-0.27350427350427353,20.59791890192193
Tyus Jones,1626145,0.29010652786328617,0.05967067294964791,0.13546218487394956,0.09137055837563451,0.08762254901960784,0.23656369022429116,-0.06971677559912853,20.588272657852073
,1642878,0.3013003488740883,0.10856470262410858,0.2057142857142857,0.1491604841858649,0.08541666666666667,0.12709832134292567,-0.14814814814814814,20.53940194661893
Jeremy Sochan,1631110,0.39656109827375297,0.07245724572457246,0.07163265306122449,0.12400290065264682,0.21183035714285714,0.09352517985611511,-0.14285714285714288,20.490986488568932
Trey Alexander,1641725,0.4928639391056137,0.044104410441044115,0.08914285714285715,0.08527918781725888,0.065,0.09352517985611511,-0.044444444444444446,20.449339180272315
Cole Anthony,1630175,0.29495718363463375,0.06678667866786678,0.14008163265306123,0.20362581580855693,0.2019642857142857,0.3233299075025694,-0.41269841269841273,20.265423984876413
A.J. Lawson,1630639,0.3330161750713607,0.13570587828013572,0.13714285714285715,0.11479890667707926,0.14375,0.02158273381294964,-0.06837606837606838,20.25485563770989
Caleb Martin,1628997,0.3783146485748563,0.06999178178687436,0.06782608695652174,0.10461266828514676,0.1995923913043478,0.14638723803565845,-0.1497584541062802,20.23865112433634
,1642949,0.5095987015167628,0.10247789484830838,0.0,0.11197372349955209,0.18878676470588235,0.027507405840033857,-0.12418300653594772,20.218711963039617
Larry Nance Jr.,1626204,0.3098001902949572,0.049396939693969404,0.14262857142857144,0.10842639593908629,0.208,0.09352517985611511,-0.09777777777777778,20.165153272121312
Pat Connaughton,1626192,0.41302655479629796,0.06214712380328943,0.11142857142857143,0.08721735117674204,0.11079545454545453,0.059516023544800525,-0.0303030303030303,20.160905942166004
Drew Timme,1631166,0.45987947986045047,0.051455145514551465,0.08666666666666667,0.10659898477157359,0.10381944444444444,0.07793764988009594,-0.07407407407407407,20.12263790953753
Mason Plumlee,203486,0.4716596438765802,0.0819081908190819,0.0,0.05656272661348803,0.23214285714285712,0.10688591983556013,-0.14285714285714288,19.97446849265824
Oscar Tshiebwe,1631131,0.4186489058039963,1.4689719587749595e-17,0.0,0.06091370558375634,0.24375,0.15587529976019188,-0.07407407407407407,19.9450293733237
Drew Eubanks,1629234,0.5114176974310182,0.06477835283528353,0.0069642857142857145,0.15513959390862944,0.21328124999999998,0.026303956834532377,-0.1736111111111111,19.92422478210812
Kelly Olynyk,203482,0.40627973358706,0.08820882088208822,0.06685714285714285,0.10659898477157359,0.15166666666666667,0.11223021582733814,-0.13333333333333333,19.781389157557108
Antonio Reeves,1641810,0.4186489058039963,0.044104410441044115,0.15918367346938775,0.09137055837563451,0.05803571428571428,0.026721479958890033,-0.0,19.770402637134772
Ochai Agbaji,1630534,0.33522890713163556,0.10872250015699246,0.062192691029900334,0.128202101286743,0.19084302325581395,0.06960013384641124,-0.09819121447028424,19.73407065440676
Riley Minix,1642434,0.5011100539169046,0.044104410441044115,0.07428571428571427,0.09137055837563451,0.05416666666666666,0.03117505995203837,-0.0,19.72451626515684
Guerschon Yabusele,1627824,0.33618775769108794,0.05586558655865588,0.14857142857142855,0.10490693739424704,0.18777777777777774,0.04988009592326139,-0.08888888888888889,19.677156153661716
Nick Smith Jr.,1641733,0.31474785918173176,0.05998199819982,0.2406857142857143,0.1778680203045685,0.065,0.10474820143884894,-0.1688888888888889,19.67324722038099
Dalton Knecht,1642261,0.36687097559356546,0.0687208255709292,0.15548172757475084,0.13882658481879354,0.12281976744186046,0.03262506274050527,-0.09819121447028424,19.5001048655103
Dillon Jones,1641794,0.3258801141769744,0.17641764176417643,0.055714285714285716,0.053299492385786795,0.1015625,0.07014388489208634,-0.0,19.39764872222752
,1642884,0.5423406279733588,0.044104410441044115,0.0,0.06091370558375634,0.040624999999999994,0.09352517985611511,-0.0,19.36026649155447
,1642404,0.3258801141769744,0.0771827182718272,0.16714285714285715,0.09441624365482233,0.07718749999999999,0.060791366906474825,-0.022222222222222223,19.332264510208606
Jaylen Clark,1641740,0.36030375383731583,0.08155155138155326,0.08830188679245284,0.11723015036873861,0.15330188679245282,0.05470340708565224,-0.07547169811320754,19.320927431463485
Gary Harris,203914,0.3926085432420252,0.06847790042162112,0.11729323308270675,0.07534063585359338,0.11546052631578947,0.10090874668686105,-0.0935672514619883,19.236734049641353
Duop Reath,1641871,0.38772597526165564,0.060643564356435656,0.16017857142857142,0.08946700507614212,0.096484375,0.029226618705035973,-0.04861111111111111,19.20187022657081
,1642866,0.5011100539169047,0.058805880588058815,0.0,0.09249858996051889,0.16249999999999998,0.0242472688515854,-0.06584362139917695,19.15735756062053
,1642357,0.42989360781939284,0.044104410441044115,0.06077922077922077,0.08860175357637286,0.09602272727272727,0.15304120340091565,-0.10101010101010101,19.110651924493467
Dalen Terry,1631207,0.36917221693625124,0.04788478847884789,0.12097959183673468,0.10268310369833211,0.15089285714285713,0.11757451181911614,-0.13968253968253969,19.062882478974007
Kobe Brown,1641738,0.3602389258906862,0.10291029102910293,0.08666666666666667,0.09475465313028764,0.14895833333333333,0.08053557154276579,-0.10493827160493827,19.053509386888372
,1642877,0.2788234807429778,0.06423903259891207,0.1017391304347826,0.13242109909512248,0.16249999999999998,0.09555833593994371,-0.0676328502415459,19.016896446418443
Chris Paul,101108,0.2640342530922931,0.044104410441044115,0.1392857142857143,0.08946700507614212,0.1421875,0.3098021582733813,-0.2222222222222222,18.992385870272514
Jamison Battle,1642419,0.4218204884237235,0.05428235131205429,0.12571428571428572,0.093713393205779,0.11458333333333333,0.03597122302158274,-0.07977207977207977,18.98381880349272
Ron Harper Jr.,1631199,0.28258801141769746,0.044104410441044115,0.1337142857142857,0.08223350253807106,0.170625,0.0748201438848921,-0.022222222222222223,18.972674367006274
Ariel Hukporti,1630574,0.440849984142087,0.08481617392508484,0.005714285714285714,0.06247559547051932,0.23958333333333334,0.050359712230215826,-0.11965811965811965,18.93001125259014
Terrence Shannon Jr.,1630545,0.32306893867312525,0.1343179772522707,0.15194805194805194,0.1384402399630826,0.1034090909090909,0.059516023544800525,-0.1515151515151515,18.807241701294025
Orlando Robinson,1631115,0.4495718363463369,0.044104410441044115,0.055714285714285716,0.053299492385786795,0.08124999999999999,0.07014388489208634,-0.0,18.680868515645376
Nick Richards,1630208,0.41465885025014587,0.11666327923114893,0.014377880184331797,0.11887997380055673,0.2830645161290322,0.027152471571130196,-0.2222222222222222,18.643482178700964
Chris Livingston,1641753,0.4598794798604504,0.08820882088208822,0.0,0.09137055837563451,0.08124999999999999,0.03117505995203837,-0.0,18.626368298038795
Jonathan Isaac,1628371,0.38491479975780646,0.08620407495294985,0.035454545454545454,0.08375634517766496,0.203125,0.03613472858077175,-0.08080808080808081,18.54951013271476
,1642400,0.4186489058039963,0.044104410441044115,0.0,0.06091370558375634,0.16249999999999998,0.06235011990407674,-0.0,18.54296335603618
,1642939,0.34649540120520145,0.044104410441044115,0.14857142857142855,0.08629441624365482,0.12864583333333332,0.06235011990407674,-0.07407407407407407,18.391115048075843
Emanuel Miller,1641801,0.39391056137012376,0.044104410441044115,0.08914285714285715,0.09137055837563451,0.048749999999999995,0.0748201438848921,-0.0,18.383955561822717
Doug McDermott,203926,0.3286912896808235,0.044104410441044115,0.28363636363636363,0.12182741116751268,0.05909090909090909,0.025506867233485938,-0.1212121212121212,18.372723485851033
,1642868,0.31221649370477733,0.06872082557092919,0.12956810631229237,0.10341163971195844,0.16061046511627905,0.030450058557804922,-0.06718346253229973,18.277322840243375
Amir Coffey,1629599,0.40318744053282596,0.09785666066606663,0.06267857142857143,0.08280456852791877,0.0837890625,0.04091726618705036,-0.034722222222222224,18.245544649263714
,1630587,0.384527051412448,0.06235451131320029,0.0922167487684729,0.0661648870995974,0.15689655172413794,0.06450012403870008,-0.09195402298850575,18.200817215546216
Cam Christie,1642353,0.3470379087585759,0.12070680752285753,0.07037593984962405,0.10419449639326743,0.1282894736842105,0.054146156758803486,-0.0935672514619883,18.113559029326083
,1642885,0.3939105613701238,0.044104410441044115,0.12876190476190474,0.083248730964467,0.09569444444444444,0.04988009592326139,-0.07407407407407407,17.874315498643277
Maxi Kleber,1628467,0.38879228321139153,0.08060461218535647,0.04610837438423645,0.06931559600910205,0.15689655172413794,0.06450012403870008,-0.09195402298850575,17.69440071957648
Wendell Moore Jr.,1631111,0.4433872502378688,0.09702970297029703,0.0,0.06091370558375634,0.09749999999999999,0.05611510791366907,-0.044444444444444446,17.6012000908931
Christian Koloko,1631132,0.36917221693625124,0.044104410441044115,0.011142857142857144,0.08527918781725888,0.26812499999999995,0.06546762589928058,-0.13333333333333333,17.58773953666802
E.J. Liddell,1630604,0.40627973358706004,0.057335733573357354,0.08914285714285715,0.06700507614213198,0.089375,0.0,-0.0,17.56743652306364
Anthony Gill,1630264,0.436319151828191,0.08190819081908192,0.03183673469387755,0.07179115300942712,0.13638392857142856,0.030061664953751288,-0.07936507936507936,17.562416141616055
Julian Phillips,1641763,0.3718466325507239,0.0762887099520763,0.09637065637065638,0.08643160927424885,0.09662162162162162,0.01769395294575151,-0.042042042042042045,17.420600926879004
Bradley Beal,203078,0.17126546146527122,0.13231323132313233,0.26,0.24873096446700504,0.06770833333333333,0.15587529976019188,-0.3333333333333333,17.404469199194146
Dorian Finney-Smith,1627827,0.25166508087535683,0.0771827182718272,0.14485714285714285,0.0883248730964467,0.1909375,0.07014388489208634,-0.12222222222222223,17.363074145987596
Dalano Banton,1630625,0.5423406279733588,0.044104410441044115,0.0,0.09137055837563451,0.040624999999999994,0.09352517985611511,-0.1111111111111111,17.36222413134952
Jeff Green,201145,0.4049053811185116,0.051455145514551465,0.12380952380952381,0.06937394247038917,0.04513888888888889,0.015587529976019185,-0.012345679012345678,17.289641109596985
Jae'Sean Tate,1630256,0.4225142721217888,0.048239198919892,0.04875,0.0809010152284264,0.11933593749999999,0.046762589928057555,-0.06944444444444445,17.268183700855758
Harrison Ingram,1631127,0.48049476688867754,0.044104410441044115,0.055714285714285716,0.053299492385786795,0.0609375,0.0,-0.0,17.20605037065284
,1642950,0.3968209548329323,0.028538147932440312,0.02621848739495798,0.04299790982382801,0.18161764705882352,0.06601777401608126,-0.05228758169934641,17.091423144437375
Brandon Clarke,1629634,0.23311132254995248,0.044104410441044115,0.0,0.12182741116751268,0.24375,0.046762589928057555,-0.0,17.08231648444329
Keshad Johnson,1642352,0.3538580037152826,0.10081008100810084,0.07428571428571427,0.09572153734590282,0.15089285714285713,0.008907159986296678,-0.09523809523809523,17.074426904484376
,1642942,0.356803044719315,0.044104410441044115,0.13,0.11928934010152283,0.10833333333333332,0.09352517985611511,-0.16666666666666666,16.979085395203935
Jordan Hawkins,1641722,0.21249603552172538,0.08085808580858087,0.18571428571428572,0.13197969543147206,0.13993055555555556,0.07014388489208634,-0.1358024691358025,16.97738676496498
,1643007,0.3155724706628608,0.05513051305130514,0.14857142857142855,0.07360406091370557,0.09479166666666666,0.08962829736211032,-0.0925925925925926,16.962170508675715
Elijah Harkless,1641989,0.3656381677314123,0.13861386138613863,0.0636734693877551,0.07396664249456127,0.06964285714285713,0.06680369989722508,-0.09523809523809523,16.922403963811202
RayJ Dennis,1642484,0.1795115762765621,0.10585058505850585,0.1782857142857143,0.12994923857868018,0.12458333333333334,0.18705035971223022,-0.2222222222222222,16.92012441373826
Hunter Tyson,1641816,0.27728693761043904,0.10081008100810084,0.07428571428571427,0.06671501087744743,0.13928571428571426,0.07571085988352176,-0.05291005291005291,16.874930661066013
,1642959,0.3413415794481447,0.0771827182718272,0.11142857142857143,0.061865482233502536,0.07109375,0.03214928057553957,-0.013888888888888888,16.874639034813598
,1642880,0.3499312823765726,0.044104410441044115,0.06190476190476191,0.09306260575296108,0.08576388888888889,0.14028776978417268,-0.09876543209876543,16.75366771001295
Kyle Lowry,200768,0.3479679217072177,0.0819081908190819,0.09551020408163265,0.052211747643219716,0.04642857142857142,0.10688591983556013,-0.06349206349206349,16.533961664529073
,1641813,0.4009786597798016,0.11971197119711972,0.1273469387755102,0.09572153734590282,0.02321428571428571,0.026721479958890033,-0.12698412698412698,16.51637917014192
Monté Morris,1628420,0.29495718363463375,0.044104410441044115,0.07428571428571427,0.09137055837563451,0.09479166666666666,0.14028776978417268,-0.07407407407407407,16.491915487921517
Caleb Houstan,1631216,0.40627973358706,0.08379837983798381,0.1337142857142857,0.07005076142131979,0.040624999999999994,0.018705035971223024,-0.08888888888888889,16.456269185896094
JD Davison,1631120,0.3619568664763718,0.04961746174617463,0.07428571428571427,0.06725888324873096,0.07109375,0.1013189448441247,-0.06481481481481483,16.36789170926557
,1642964,0.37599658781456086,0.0532294608771222,0.03842364532019705,0.04726063364256958,0.14568965517241378,0.05160009923096006,-0.05363984674329502,16.314467138199344
,1643018,0.3774183317475421,0.044104410441044115,0.14857142857142855,0.06091370558375634,0.02708333333333333,0.0,-0.0,16.302847998539214
Chris Boucher,1628449,0.29495718363463375,0.07350735073507352,0.04952380952380952,0.07106598984771574,0.16249999999999998,0.03117505995203837,-0.024691358024691357,16.30153072250558
KJ Simpson,1642354,0.18010058447736862,0.08190819081908193,0.1910204081632653,0.18274111675126903,0.16830357142857144,0.2338129496402878,-0.38095238095238093,16.274191431487022
,1643133,0.4186489058039963,0.044104410441044115,0.0,0.09137055837563451,0.32499999999999996,0.0,-0.2222222222222222,16.273379178390513
,1642918,0.32350142721217895,0.12552793740912555,0.03428571428571429,0.07965638422491214,0.0875,0.057553956834532384,-0.05128205128205129,16.269458026895546
Jamal Cain,1631288,0.36656818068005415,0.12767066180302242,0.07037593984962405,0.08175260486240982,0.05986842105263157,0.02953426732298372,-0.08187134502923976,16.19898800302496
,1631205,0.29495718363463375,0.044104410441044115,0.22285714285714286,0.09137055837563451,0.0,0.0,-0.0,16.183890506168968
Jordan McLaughlin,1629162,0.3840152235965748,0.059981998199819996,0.08914285714285715,0.06578680203045685,0.058499999999999996,0.07107913669064748,-0.08,16.065394699987287
,1642873,0.4009786597798016,0.0819081908190819,0.0,0.04786076867295141,0.16830357142857144,0.040082219938335044,-0.09523809523809523,15.951174091960235
Luke Travers,1631247,0.23311132254995248,0.14333933393339335,0.01857142857142857,0.07106598984771574,0.16249999999999998,0.07014388489208634,-0.05555555555555555,15.933364555500724
Lindy Waters III,1630322,0.3479679217072177,0.04882988298829884,0.11938775510204082,0.05873821609862219,0.0609375,0.03674203494347379,-0.031746031746031744,15.875913028753258
Rayan Rupert,1641712,0.31299555978433247,0.05513051305130514,0.10214285714285713,0.08692893401015227,0.14557291666666666,0.06624700239808154,-0.12962962962962965,15.839518480194911
Xavier Tillman,1630214,0.39391056137012376,0.044104410441044115,0.044571428571428574,0.06294416243654823,0.13541666666666666,0.03117505995203837,-0.07407407407407407,15.806324287356215
Leonard Miller,1631159,0.44809931584432067,0.06930693069306933,0.010612244897959183,0.07106598984771574,0.10833333333333332,0.022267899965741692,-0.09523809523809523,15.717126971314539
Kevin McCullar Jr.,1641755,0.36453377735490017,0.035834833483348344,0.08357142857142857,0.06472081218274112,0.121875,0.1110611510791367,-0.1527777777777778,15.577695145073372
Bronny James,1642355,0.3674661242166738,0.05779198609516125,0.0845320197044335,0.0661648870995974,0.04202586206896552,0.11287521706772513,-0.10727969348659004,15.447815075295491
Isaiah Crawford,1642384,0.4186489058039963,0.044104410441044115,0.044571428571428574,0.04263959390862944,0.0325,0.03741007194244605,-0.0,15.356105881212834
Jonathan Mogbo,1642367,0.4186489058039963,0.038351661253081835,0.0,0.03972632972853674,0.13070652173913044,0.04066312167657179,-0.057971014492753624,15.114597428730242
,1642853,0.31969552806850626,0.06615661566156616,0.08171428571428571,0.07817258883248732,0.10833333333333332,0.02182254196642686,-0.06666666666666667,15.092368707683471
Johnny Juzang,1630548,0.383308413755607,0.056705670567056714,0.0636734693877551,0.0623640319071791,0.06577380952380953,0.026721479958890033,-0.05291005291005291,15.003399087081576
,1642879,0.2106219185191593,0.13431797725227068,0.12155844155844155,0.1550530687586525,0.13295454545454546,0.25506867233485936,-0.40404040404040403,15.000857326097558
Jacob Toppin,1631210,0.4681255946717413,0.044104410441044115,0.0,0.048730964467005075,0.01625,0.018705035971223024,-0.0,14.76258596914187
,1642876,0.4040969384899536,0.0830200667125536,0.0,0.044789489399820845,0.08602941176470588,0.027507405840033857,-0.05228758169934641,14.694205866500731
Pacome Dadiet,1642359,0.37535680304471936,0.08379837983798381,0.011142857142857144,0.01979695431472081,0.056874999999999995,0.042086330935251805,-0.0,14.592651584355593
Enrique Freeman,1642402,0.4186489058039963,0.044104410441044115,0.0,0.0,0.121875,0.0,-0.0,14.482956823053888
Rob Dillingham,1642265,0.25589663979167715,0.09633331754228058,0.0762406015037594,0.12343040341971678,0.11118421052631579,0.17228322605073837,-0.25146198830409355,14.46507310273961
Mac McClung,1630644,0.20218839200761185,0.11026102610261028,0.11142857142857143,0.1751269035532995,0.1015625,0.046762589928057555,-0.16666666666666666,14.384732155111607
Malevy Leons,1642502,0.36917221693625124,0.09702970297029703,0.0,0.0365482233502538,0.14625,0.018705035971223024,-0.08888888888888889,14.338975907469223
James Wiseman,1630164,0.48049476688867754,0.044104410441044115,0.0,0.09898477157360405,0.16249999999999998,0.07014388489208634,-0.2777777777777778,14.32990320996545
Jahmir Young,1642443,0.3413415794481447,0.060643564356435656,0.055714285714285716,0.06472081218274112,0.040624999999999994,0.07014388489208634,-0.05555555555555555,14.30967648406776
Andre Jackson Jr.,1641748,0.3187440532825881,0.08481617392508482,0.04285714285714286,0.044513861772745016,0.075,0.08633093525179857,-0.07692307692307693,14.252835468203454
Isaac Jones,1642403,0.4186489058039963,0.044104410441044115,0.0,0.03807106598984771,0.040624999999999994,0.023381294964028777,-0.0,13.9925112809272
Trentyn Flowers,1642280,0.48049476688867754,0.044104410441044115,0.0,0.06091370558375634,0.040624999999999994,0.046762589928057555,-0.1111111111111111,13.91716898328009
,1642863,0.4078931038762256,0.09012640394474232,0.0,0.041050540719487966,0.0918478260869565,0.012198936502971536,-0.0966183574879227,13.538368375321797
Kobe Bufkin,1641723,0.2124960355217254,0.1323132313231323,0.11142857142857143,0.0964467005076142,0.09479166666666666,0.046762589928057555,-0.14814814814814814,13.528265815226426
Trey Jemison III,1641998,0.4310180780209325,0.057335733573357354,0.0,0.027411167512690356,0.121875,0.018705035971223024,-0.1111111111111111,13.507041773718562
N'Faly Dante,1642368,0.356803044719315,0.0771827182718272,0.0,0.02284263959390863,0.1421875,0.0,-0.05555555555555555,13.463105570430594
,1643024,0.39391056137012376,0.09702970297029703,0.0,0.012182741116751269,0.065,0.018705035971223024,-0.044444444444444446,13.436431316061586
,203648,0.425158996444489,0.05106826472120897,0.0,0.035265829548490515,0.055592105263157894,0.009844755774327906,-0.03508771929824561,13.423020130008473
Dario Šarić,203967,0.31969552806850626,0.09702970297029703,0.044571428571428574,0.03045685279187817,0.09749999999999999,0.03741007194244605,-0.08888888888888889,13.322255317429565
Joe Ingles,204060,0.40562872452301074,0.05803211900137383,0.023458646616541352,0.01602992252204114,0.029934210526315785,0.0738356683074593,-0.08187134502923976,13.006976445415125
