Name,Player_ID,TEAM_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,TOV_RT,Total_Rating,Total_Available_Rating
Noah Clowney,1641730.0,1610612751,21.775877828764518,21.26309108219613,42.252543940795555,27.84376553781559,28.137491980456993,7.50549509462285,11.931818181818182,-20.95808383233533,34.34088479793112,23.46465522965207
Garrison Mathews,1629726.0,1610612737,36.30457865142604,19.83497302443669,39.824236817761324,22.60648582951218,12.902827814242709,11.070605264568702,7.954545454545454,-13.212705024733143,33.73481015499936,23.357873181536306
Ben Simmons,1627732.0,1610612746,53.52377962643228,10.123770231672486,0.0,16.838848682393238,35.754824063564136,51.6002787755321,12.5,-44.19422025514189,33.45510692415501,23.164207571310246
Nick Smith Jr.,1641733.0,1610612766,23.77453508479204,13.112617309697603,37.5,29.297513160283177,14.557321225879683,19.266337854500616,2.800324675324675,-29.565868263473057,27.212527128023712,22.93792328945587
Jordan Clarkson,203903.0,1610612762,19.856169611956393,36.022884198066684,50.71880391029326,49.45224767334044,22.80577967297604,32.192488419368814,6.357493857493858,-48.71338404272535,41.4523523313672,22.782205766485227
Kelly Olynyk,203482.0,1610612740,50.89890142902278,22.503115542104325,16.891541255838092,26.181547711283976,34.533927632125355,25.26239812336471,10.837028824833702,-37.31561267708486,36.808195504321525,22.715671403640016
Jalen Suggs,1630591.0,1610612753,19.53123198737979,37.37226277372263,48.51063829787234,49.40279542566709,28.808172531214527,31.812577065351416,24.642857142857142,-61.07784431137724,43.98585204739632,22.5708952718545
Oso Ighodaro,1642345.0,1610612756,57.495936214984845,7.989382879893828,0.0,11.754649416657042,24.963368073470228,9.415984755072301,11.40495867768595,-12.574850299401197,27.140442691338702,22.173001267695042
Steven Adams,203500.0,1610612745,53.44551053109134,4.167219641672197,0.0,11.699202957144509,39.135280156846555,10.043717072077122,11.880165289256198,-20.195971692977682,27.073038270451704,22.117933694672267
Isaac Okoro,1630171.0,1610612739,44.991050571853286,10.934008639952332,22.340425531914892,17.612737598215908,15.469434084644075,10.921261229522635,8.534322820037104,-8.982035928143713,29.934798477959507,22.078502465044473
Aaron Holiday,1628988.0,1610612745,43.223007614598174,11.93952033368092,24.335106382978722,16.227990560900345,8.938706015891034,10.789149198520345,4.667207792207792,-12.350299401197605,26.48212906395458,22.02854384782494
Marcus Sasser,1631204.0,1610612765,46.55893772262668,13.028508469907724,22.76194299478121,19.10287454148786,8.365279592230099,19.054044622292537,1.9725557461406518,-18.585470568297367,27.585023229361937,22.006269012217405
Justin Edwards,1642348.0,1610612755,41.45496465734308,11.470281543274245,35.63829787234043,31.366854238518794,23.666288308740064,13.563501849568436,9.334415584415584,-23.952095808383234,35.02658896465165,21.852040738044117
Tidjane Salaün,1642275.0,1610612766,28.811789547915073,14.515906899876052,20.65435568044962,16.973939728129274,32.24680358940312,9.771304934508992,6.9039451114922805,-18.980906112303693,27.250457187843004,21.739365111111333
Ja'Kobe Walter,1642266.0,1610612761,32.10959474042324,17.369283479815287,26.443768996960486,25.516686979747426,21.161018323333874,13.211203100228994,4.800556586270872,-19.247219846022244,29.82267010573805,21.706383394809855
Brandon Miller,1641706.0,1610612766,6.748936237150245,33.57664233576643,86.05200945626477,64.15360722857547,34.695421869088165,31.328492487555376,19.36026936026936,-58.99312486138834,53.303724801928155,21.662995836381207
Andre Jackson Jr.,1641748.0,1610612749,47.70014865151837,6.263244643277608,10.449553877831159,10.5750707054146,20.184174874592657,10.858756612704349,5.480205278592376,-17.91578134054472,22.99894052683082,21.46331076401024
Ryan Rollins,1631157.0,1610612749,49.057549373540034,12.408759124087592,18.76595744680851,18.053367217280815,13.30079455164586,13.982737361282368,8.363636363636363,-18.023952095808383,28.481971260693523,21.43567887071847
Dejounte Murray,1627749.0,1610612740,7.976215757060931,39.74570284906994,37.47426218256692,53.318030905439194,46.13525685621178,63.48196173581003,10.117302052785924,-71.66312536217887,45.84918171234007,21.393925390160838
Brandon Boston,1630527.0,1610612740,35.856161959368585,21.167883211678838,26.063829787234045,32.52858958068615,22.814982973893304,18.906699547883274,5.60064935064935,-25.94810379241517,33.662356172890554,21.280949211464726
Shake Milton,1629003.0,1610612747,45.8583923999407,13.524307946563836,15.596146126053792,17.08901728560811,13.492386439080805,16.12265314193984,1.4794168096054887,-14.631115128234098,26.66908247143872,21.275566755760437
Quinten Post,1642366.0,1610612744,42.60180333231937,10.455711185638195,42.265669925244396,26.45695250523713,26.477896738963707,12.59706068583997,12.00859950859951,-18.125910341479205,38.02330131600286,21.176234579206334
DeAndre Jordan,201599.0,1610612743,60.24475451679928,3.7784456848432812,0.0,11.181702668360865,35.05374908192562,8.462077802761055,11.27450980392157,-16.437712809674768,27.904187054279372,21.138998880224502
Jabari Walker,1631133.0,1610612757,50.982751704773364,10.705596107055962,9.929078014184396,14.118311449950587,24.101399924328415,4.955016668950084,2.9040404040404035,-10.479041916167665,26.346183828172627,21.132765927279273
Alec Burks,202692.0,1610612748,39.93362536854217,12.867085384484806,37.40722414646215,20.566768121509416,18.12686429269065,9.43423278754337,4.254756871035941,-10.235343266954462,32.523292348622576,21.05039029887955
Cam Thomas,1630560.0,1610612751,22.57226587385857,66.27737226277374,60.765957446808514,73.06734434561626,23.741203178206582,32.4537607891492,2.090909090909091,-51.97604790419162,56.26977914976597,20.895852038465762
Karlo Matković,1631255.0,1610612740,58.32305016845258,14.006707437364375,9.660724554341577,21.182046086747487,34.59520814798908,9.331156063585164,26.136363636363637,-21.524518530506555,37.27947341172246,20.76197612077595
Talen Horton-Tucker,1629659.0,1610612741,44.34503487593315,13.419427288040426,16.75531914893617,18.35597693285114,12.651706976338076,11.453096841506213,5.026223776223776,-13.703362505757715,26.613110287390263,20.556247711700166
Zeke Nnaji,1630192.0,1610612743,50.75356095105511,7.785888077858881,6.619385342789598,9.88281801496541,11.388573590616723,3.5164634424807053,18.392255892255893,-4.657351962741184,25.477400377876336,20.435898501759638
Cam Whitmore,1641715.0,1610612745,35.44361860267573,14.890510948905108,26.80851063829787,27.649301143583227,21.13507377979569,8.055898068228524,6.969696969696969,-17.6979374584165,30.28704076777664,20.244834044711762
Gui Santos,1630611.0,1610612744,47.819919303461454,10.043795620437958,14.74468085106383,13.296060991105465,22.454029511918275,12.256473489519113,4.704545454545454,-15.928143712574853,26.880446422819876,20.23036299514508
Jaden Hardy,1630702.0,1610612742,39.78699960332882,12.780608731579674,29.50622240064231,25.719834096521303,10.658985286873834,11.23700067468534,2.4656946826758146,-28.866794712461868,25.380819075533008,19.981420894586527
Jaden Ivey,1631093.0,1610612765,36.68124867275428,29.489051094890517,46.91489361702128,53.67217280813216,29.557321225879683,34.23756678997123,9.583333333333332,-62.17564870259481,43.72961937187381,19.746682617179463
KJ Martin,1630231.0,1610612762,55.30463448917473,13.972888425443166,7.9787234042553195,18.9508077691051,20.771850170261068,9.453349773941637,13.690476190476192,-11.477045908183634,31.61175962182929,19.721630894592643
Kris Murray,1631200.0,1610612757,43.81235526701655,3.7539103232533897,8.156028368794326,11.520542143159679,17.13961407491487,7.124263597753116,5.3932178932178925,-11.310711909514303,21.031609848759153,19.681488068915602
Andre Drummond,203083.0,1610612755,50.2951794436186,13.065693430656932,1.675531914893617,22.33799237611182,55.4199772985244,7.336621454993835,11.761363636363637,-28.817365269461074,32.700162103787115,19.42919298505682
Richaun Holmes,1626158.0,1610612764,66.79691371133292,23.357664233576646,0.0,23.176620076238883,42.190692395005684,12.083847102342785,20.03787878787879,-14.67065868263473,42.5041818279121,19.193320237278403
Caleb Martin,1628997.0,1610612742,38.87090187366255,13.250982594048285,19.476268412438625,24.865604535236045,29.33729153933467,18.590534003604287,15.413752913752916,-25.25717795178873,33.06215866005203,19.153170635458878
Joel Embiid,203954.0,1610612755,27.496730784276473,95.04417979254706,27.043673012318024,72.54731492008294,58.33681820897305,38.6137971315465,24.760765550239235,-68.3895367160416,67.68651079947901,19.10295678049727
Caleb Houstan,1631216.0,1610612753,43.28972621675875,8.814212918330808,24.026495383380166,11.737910862841936,7.690660270276059,4.23423213828723,1.9725557461406518,-3.5589198960569424,24.132112159540654,18.751626194778858
Moritz Wagner,1629021.0,1610612753,63.084023501097185,26.861313868613145,20.106382978723406,39.237611181702675,35.27809307604994,12.083847102342785,10.454545454545455,-34.231536926147704,42.479934097809846,18.684127458148424
Lindy Waters III,1630322.0,1610612765,35.64568065493345,7.180098316698942,25.53191489361702,14.438710681222936,15.031619912437163,8.455169984146556,5.333951762523191,-8.554319931565441,25.32535240091166,18.67879136795719
Lonzo Ball,1628366.0,1610612741,27.310620999302238,12.221063607924924,42.765957446808514,23.263750226901436,24.108967082860385,28.36004932182491,12.694805194805195,-24.550898203592816,35.91902328231944,18.674003170089673
Jericho Sims,1630579.0,1610612749,54.7319664872965,6.583115273378322,0.0,5.638800316463284,26.580001284989187,5.374217713979945,9.369639794168096,-13.04937295220879,23.400211921966168,18.66778774177583
Dwight Powell,203939.0,1610612742,56.48332979401146,9.255474452554747,0.4468085106382979,6.587039390088946,16.018161180476735,9.321824907521579,10.977272727272727,-7.544910179640718,24.95238120620812,18.532195205691945
Orlando Robinson,1631115.0,1610612761,42.25058398810787,17.66423357664234,8.377659574468085,20.127064803049556,34.50340522133939,14.457459926017263,10.454545454545455,-22.005988023952096,30.919614607151622,18.371259363156383
DaQuan Jeffries,1629610.0,1610612766,36.371841155234655,10.766423357664234,26.25,20.279542566709026,19.843927355278094,9.710234278668311,15.02840909090909,-15.194610778443113,30.23816421075795,18.205919013937713
Pelle Larsson,1641796.0,1610612748,45.684400751169015,9.961356805495921,11.827284105131413,12.97555871141341,11.076984709888496,8.96980247092672,3.0748663101604277,-8.218856404837384,23.43044364179492,17.9865505209975
Daniel Theis,1628464.0,0,48.015334577684385,14.483288513253939,5.291153415453527,13.000735638333447,30.8620586653922,13.628398987604648,13.75598086124402,-13.788213047589034,30.77703700211084,17.60384748497871
Bol Bol,1629626.0,1610612756,53.57125904088541,11.249463288965222,21.026282853566958,21.88504372524105,21.663216932630032,5.331109015739465,19.217914438502675,-12.328284607256077,34.798921725708645,17.57476672973496
Eric Gordon,201569.0,1610612755,40.774948135321885,13.924761370016844,32.0785597381342,20.79953083765028,8.43447131755872,14.385532264693795,8.041958041958042,-15.046829418086904,30.32101492780705,17.56520433901004
Jett Howard,1641724.0,1610612753,35.530469835663695,8.144448713023436,19.988801791713325,12.519226910987763,8.405520043013324,6.208492872131006,4.585326953748006,-9.927513394264103,20.998572785085816,17.548191528723642
Olivier-Maxence Prosper,1641765.0,1610612742,42.202982831566395,11.398090960134756,5.155482815057284,11.787704036751052,17.32733781541954,6.639476429858675,3.015734265734266,-5.642561031782589,22.57847031687611,17.4398491485186
Kessler Edwards,1630556.0,1610612742,49.985771926098955,9.452554744525548,12.287234042553193,12.808132147395174,20.559023836549375,9.06288532675709,13.068181818181818,-8.383233532934133,29.202370291059747,17.350938084199274
Jeff Dowtin Jr.,1630288.0,1610612755,49.02581526917904,12.240314430095452,13.747954173486088,19.78301241325384,11.001484327250502,15.93474343166082,7.371794871794872,-7.523414709043452,29.875946700475748,17.307372786323267
Bruce Brown,1628971.0,1610612740,35.24292183455488,19.68830144012626,15.094882116158711,24.561283011092417,28.21732061232629,16.796080914453295,6.357493857493858,-20.391649134164105,30.855152990902273,17.184093308532674
Trendon Watford,1630570.0,1610612751,42.15287635099641,22.08989627353054,14.697648376259801,28.970775095298606,23.899277137224445,20.442598481406968,7.565789473684211,-36.952410967538604,30.191643899027987,17.04179050516916
Duop Reath,1641871.0,1610612757,43.26319040908125,11.214333112143333,17.263056092843325,13.30715028300797,14.301929625425652,4.904158726600158,8.316115702479339,-7.621121393576484,25.788790761687473,16.85499081217864
Jae'Sean Tate,1630256.0,1610612745,47.458943866355206,10.492700729927009,5.585106382978723,10.800508259212197,16.53660612939841,8.09186189889026,3.8115530303030303,-8.732534930139721,23.109363521034226,16.476846158264383
Kai Jones,1630539.0,1610612742,67.48448597248768,10.948905109489052,0.6205673758865248,13.384159254553158,21.05561861520999,5.034936292642828,14.520202020202019,-8.150365934797072,30.69097619067597,16.41186999851083
John Konchar,1629723.0,1610612763,46.75909352910839,7.716371220020855,11.170212765957446,7.406062806316936,23.496027241770715,7.809288943690918,8.712121212121211,-7.4850299401197615,25.94490998471622,16.186252977789636
Monté Morris,1628420.0,1610612756,41.372730101191685,15.005941266338485,14.54725383473528,15.460536036169145,10.31069345088826,13.850256645542396,1.8234672304439745,-9.260548670101658,25.337025338580315,16.18336936415537
Paul Reed,1630194.0,1610612765,51.84221703121682,12.408759124087592,4.468085106382979,12.426937738246508,18.234960272417705,7.768187422934648,13.068181818181818,-11.526946107784433,26.708196704167335,16.080581572852047
Charles Bassey,1629646.0,1610612759,57.36735127263901,9.217935349322211,0.0,13.679433654020695,31.055618615209983,4.192355117139334,22.4025974025974,-13.77245508982036,30.505286838553147,16.070905647003325
Craig Porter Jr.,1641854.0,1610612739,52.716629580728856,8.410028562361155,7.770582793709528,9.14866581956798,8.23915511029956,11.445880019299844,7.386363636363635,-11.390262952356158,23.031295263230582,15.94679417175656
Cory Joseph,202709.0,1610612753,42.76177901705338,8.695652173913045,16.512488436632747,10.341970056902934,10.10462419187682,11.633517396665416,2.2727272727272725,-7.7453788076021866,23.24024633921676,15.673510927929076
Mo Bamba,1628964.0,0,47.20110426842217,10.355839416058394,10.472074468085106,13.15120711562897,32.402809307605,4.855117139334156,25.31960227272727,-13.09880239520958,32.10647440057523,15.464639154303613
Josh Okogie,1629006.0,1610612766,45.56306446978876,17.045942464577074,16.42678347934919,20.53965169295164,20.821926954663816,6.6004206861536225,11.530748663101603,-16.0267699894329,30.102031616639298,15.405362377675965
Cody Williams,1642262.0,1610612762,27.77031216818858,10.56934306569343,15.638297872340424,14.027954256670903,16.161180476730983,10.184956843403207,8.363636363636363,-18.443113772455092,20.70807235845226,15.379936532267728
Marcus Smart,203935.0,1610612764,29.292972193800388,19.774386197743862,31.818181818181817,27.076354395287055,14.952017335672272,28.509509397302246,7.128099173553719,-33.65995282162947,30.68927059345381,15.243956484254076
Jalen Pickett,1629618.0,1610612743,44.82658145955048,6.450517738923783,15.586343394359229,10.85074318134807,8.98028139270913,17.06191036045078,1.8234672304439745,-8.773151371675254,23.788049614047946,15.194001198349127
Tristan Vukcevic,1641774.0,1610612764,47.407375946768596,16.35036496350365,20.106382978723406,24.09148665819568,24.074914869466514,8.3436087135224,15.68181818181818,-19.560878243512974,33.54056915324982,15.145683483693306
Landry Shamet,1629013.0,1610612752,46.265686192199986,6.144966898658972,21.301335972290943,14.75133713542744,7.816170841802392,4.6167522151807985,1.2156448202959829,-8.773151371675254,22.93587937668878,14.845028835088675
Blake Wesley,1631104.0,1610612759,46.16974587669002,8.93087161872048,6.132665832290363,10.344569848269677,6.730319823729719,16.077947825246007,2.049910873440285,-18.081484090642245,19.25385322836298,14.780360504914967
Malcolm Brogdon,1627763.0,1610612764,33.79344517590429,44.16058394160584,14.893617021276595,38.75476493011436,27.114074914869462,35.24455404849979,5.445075757575758,-33.18363273453094,40.84540578324738,14.7554225434756
Pat Connaughton,1626192.0,1610612749,45.612254854132104,9.745511935292958,12.075905692926971,12.940004807857413,18.167316010675826,13.996734095377747,7.063882063882064,-12.461563359766952,26.32723671411815,14.66237073543689
Brandon Williams,1630314.0,1610612742,51.89212146952643,24.911702378149283,15.854495538778313,25.380169692995043,12.225843066896122,20.32536494172865,2.529325513196481,-23.66235271392699,31.8110409356405,14.648206019900872
Alex Len,203458.0,1610612747,50.570208348080506,5.547445255474454,0.9929078014184398,4.743752647183397,14.778660612939841,7.0968625839156045,11.616161616161614,-7.917498336660013,21.483571388592715,14.551782240079888
Larry Nance Jr.,1626204.0,1610612737,52.873575422948974,8.576642335766426,31.648936170212767,25.794155019059723,30.68955732122588,13.666255651459103,14.157196969696969,-13.972055888223553,40.16026393365311,14.50791471978963
Reed Sheppard,1642263.0,1610612745,32.806928453377886,8.695652173913045,16.0268270120259,11.93304237334954,10.10462419187682,10.695330509837559,8.522727272727272,-13.212705024733143,21.02748339989821,14.367790790165339
Kyle Lowry,200768.0,1610612755,37.91887874283287,13.954486904250752,18.39799749687109,11.929142686299425,13.881284636442546,24.116921737869006,8.455882352941178,-12.944698837618882,28.433082919614925,14.35977826147048
Jock Landale,1629111.0,1610612745,50.946563691028366,9.988474836726855,4.703247480403135,13.161238547448672,21.64107772268355,6.814199493802324,6.190191387559809,-9.927513394264103,25.43707318623884,14.35805462446165
Jared McCain,1642272.0,1610612755,38.45697877330183,29.83179942875278,49.537465309898245,46.67145461576709,17.411044761387753,22.516485283868548,0.0,-33.715178338974226,41.94812355454843,14.331288528675673
Ajay Mitchell,1642349.0,1610612760,51.02319713190011,14.727350794332333,14.455569461827283,19.553030869272746,14.0916071309341,14.470153042721403,2.306149732620321,-17.259598450158506,27.857482390458966,14.256666015775707
Hunter Tyson,1641816.0,1610612743,44.36486869115876,8.850364963503651,9.308510638297872,7.2426937738246515,10.72644721906924,3.416563912864776,3.2670454545454546,-6.112774451097805,19.919570957529668,14.202542008874802
Micah Potter,1630695.0,1610612762,43.91950938563807,11.413404114134043,19.63249516441006,12.84509645373686,29.687338767929006,6.800433434218885,8.712121212121211,-16.51242968608238,28.626734019247014,14.032356441288929
Brandon Ingram,1627742.0,1610612761,34.481017437059045,34.3065693430657,53.36879432624113,67.76789495976281,39.727582292849036,44.59515002055077,15.972222222222223,-80.33932135728543,51.57322824968591,13.973140188522933
Dillon Jones,1641794.0,1610612760,41.86876194521129,6.957602112129215,6.179266636487099,7.267025331855417,14.606226000434708,8.998609544297821,1.6682785299806575,-8.472416868390878,19.43048341016848,13.746073364750297
Anthony Gill,1630264.0,1610612764,51.61180717774474,9.753067246466843,3.802625622453599,7.072372867609289,7.150964812712826,2.5710312983708055,1.1121856866537718,-4.459166772837304,19.317825961073734,13.666373980661293
Josh Minott,1631169.0,1610612750,49.4317166040289,9.20047530130708,6.754082137555666,7.943027688307085,7.649869334529999,3.412382072090155,7.293868921775898,-5.361370282690434,21.21217815347133,13.54872995107202
Rob Dillingham,1642265.0,1610612750,43.83797907799127,6.12503966994605,12.141535615171136,14.518534887575274,7.617332083107141,18.20082560446041,0.5681818181818181,-23.23613642280656,19.60247757187142,13.394103867080936
Jaylon Tyson,1642281.0,1610612739,46.75909352910839,9.59332638164755,7.446808510638298,9.00344890179706,13.62088535754824,7.809288943690918,1.2445887445887445,-9.481037924151698,21.131665760227865,13.35919278755709
Antonio Reeves,1641810.0,1610612740,46.61573869473635,9.035312684947723,21.132834962622198,15.577458017102236,8.310580728287878,6.298530342919985,2.119164619164619,-11.895128661595727,23.88334217896179,13.301297862431765
Ousmane Dieng,1631172.0,1610612760,44.60877101352786,7.97001380942987,13.887291546866015,11.703698616023903,15.654814860263214,7.231645949278502,4.944717444717445,-10.195824567082052,23.54193779829229,13.111160262559995
Svi Mykhailiuk,1629004.0,1610612762,23.99554045444892,13.229927007299269,39.7938829787234,25.730622617534944,16.313138479001136,15.644266337854502,4.900568181818182,-28.1624251497006,27.3852095125793,13.017000193879671
Gary Harris,203914.0,1610612753,39.64580442201227,6.450517738923783,14.027709054923305,8.084867468455425,9.811788929071087,5.419665643907894,6.686046511627906,-6.336164879543239,20.589550112732706,12.980249641503756
Malaki Branham,1631103.0,1610612759,45.87507205048084,11.78310740354536,13.829787234042554,12.343438010528226,6.980703745743473,6.576243321002877,1.2445887445887445,-15.469061876247507,20.435637266778055,12.919171686753502
Vasilije Micić,203995.0,1610612756,24.614355489488204,14.708029197080293,25.132978723404253,20.508259212198222,15.91089670828604,27.404438964241677,0.0,-40.34431137724551,21.607945385791837,12.838619563372019
Jordan Walsh,1641775.0,1610612738,45.452279169398096,6.410663281497938,6.313598519888991,4.773216949339816,8.86097813749198,3.0021980378491393,5.681818181818182,-5.467326217130956,18.436288557184767,12.76522642571068
Robert Williams III,1629057.0,1610612757,63.9091102144829,14.379562043795623,1.1170212765957448,17.687420584498096,42.190692395005684,9.06288532675709,43.125,-17.81437125748503,42.67234850600949,12.677143489647099
Jaylen Clark,1641740.0,1610612750,48.47513522291481,11.635895234006014,14.455569461827283,13.992077135809852,9.885157241103025,5.838833683905128,1.5374331550802138,-3.698485382176823,25.09407125907511,12.673451555591573
Mouhamed Gueye,1631243.0,1610612737,38.87090187366254,13.419427288040426,13.747954173486088,17.359006939693092,24.478302628132365,6.639476429858675,26.136363636363637,-8.86688162137264,32.383065015190745,12.673264346911948
Johnny Furphy,1642277.0,1610612754,45.79470646151469,8.526874585268747,6.0928433268858795,4.78225713295599,8.451140233206068,1.961663490640063,5.346074380165289,-4.286880783886772,18.839589205883495,12.477319596596297
Dominick Barlow,1631230.0,1610612737,52.8557933817122,10.36999748301032,5.392516507703595,13.565263111773213,18.000704528552976,4.464475530422212,13.518808777429467,-2.168077637827793,28.50424210305322,12.442415212676632
Jarred Vanderbilt,1629020.0,1610612747,49.05754937354003,6.715328467153285,6.702127659574468,12.401524777636595,35.516458569807035,10.933004521167284,6.098484848484849,-15.369261477045907,27.535028437548387,12.433802882834936
Maxi Kleber,1628467.0,1610612747,42.28698487252194,10.09016745384285,8.541927409261577,9.238358621720607,19.980636976697603,10.91608036556176,13.068181818181818,-14.177527298344488,24.559170662757644,12.403306598860611
Doug McDermott,203926.0,1610612758,45.735489711750176,6.185170956588553,22.340425531914892,10.352437637932187,3.387299121811339,0.9085599325069764,1.3755980861244017,-3.309171131421368,21.37233291932912,12.224545497484232
Isaac Jones,1642403.0,1610612758,59.84261141279617,9.59332638164755,1.276595744680851,11.065529134144128,10.21566401816118,2.7127003699136867,6.72077922077922,-8.383233532934133,22.86344634474824,12.045003573196997
Collin Gillespie,1631221.0,1610612756,45.711364369253516,11.678832116788321,21.513002364066192,15.586615840745447,14.037079076806661,19.50038818102936,3.872053872053872,-10.090929252605898,29.931653664628964,12.004369111601761
Wendell Moore Jr.,1631111.0,1610612766,47.294864122216,11.413404114134043,7.446808510638298,12.29063185861153,19.285935403983075,9.677539887157643,3.9600550964187327,-13.972055888223553,23.93314907191274,11.888059765787498
Delon Wright,1626153.0,1610612752,37.91887874283287,7.299270072992702,10.549645390070921,8.725116476069463,11.918274687854712,15.344567749006712,8.712121212121211,-11.643379906852962,21.82660523147544,11.827307503900993
Christian Koloko,1631132.0,1610612747,55.3913032615892,8.158007728638902,0.0,7.534195380820689,17.246444548307405,4.0617973453253065,8.455882352941178,-7.396970764353646,22.963380478131683,11.752004056979445
David Roddy,1631223.0,1610612745,46.99483259007574,11.97080291970803,13.404255319148936,14.231257941550194,18.83087400681044,9.494451294697905,6.969696969696969,-14.67065868263473,26.348238109069094,11.741340946855221
Jordan McLaughlin,1629162.0,1610612759,48.1293268209811,9.452554744525548,8.936170212765958,6.2515883100381195,4.469353007945517,8.631319358816276,0.0,-6.811377245508983,19.42694050811094,11.696652717211638
Luka Garza,1630568.0,1610612750,49.6261902165491,10.455711185638194,6.037952846463486,11.126755726501598,10.050004601650459,2.5660679174859204,2.119164619164619,-6.230781679883476,21.071379753209403,11.580826716029557
Colby Jones,1641732.0,1610612764,50.67021885879392,8.626410086264102,8.800773694390715,9.61071964883909,10.40140336394593,6.800433434218885,8.712121212121211,-8.891308292505897,23.277939010576056,11.562604208522075
Jeff Green,201145.0,1610612745,51.621211661559926,12.408759124087592,17.5531914893617,15.138863677618444,12.258796821793416,4.007398273736128,3.7337662337662336,-5.9880239520958085,27.210360373986823,11.317153072661178
Jevon Carter,1628975.0,1610612741,42.55999150562752,8.302919708029197,20.944148936170212,12.38881829733164,6.92749716231555,9.170776818742294,2.450284090909091,-5.894461077844312,23.798685197598964,11.312219089977283
Tyler Kolek,1642278.0,1610612752,43.6310175278109,8.19764177428411,7.446808510638298,5.8645293715179365,4.4005937309002015,13.942900502703214,2.6806526806526803,-8.060801473975127,19.19212530031454,11.266392350253737
Rayan Rupert,1641712.0,1610612757,45.452279169398096,8.695652173913045,4.856614246068455,5.900226506822827,7.150964812712826,3.377472792580282,1.1363636363636362,-9.567820879979172,16.464161267643217,11.24973541199829
Tristan Thompson,202684.0,1610612739,48.66671882509416,1.6903572800614668,0.0,4.734835818899217,19.194695023597586,5.224219611915115,6.190191387559809,-6.066813740939175,19.568299818655202,11.192674769969466
Cam Reddish,1629629.0,0,43.54446997046274,8.228268082282682,8.800773694390715,9.703130414693312,14.301929625425652,5.754212905877517,7.920110192837465,-7.621121393576484,22.270703078838455,11.062290567439309
Taj Gibson,201959.0,1610612766,50.2951794436186,8.382387567694845,0.7206588881262869,8.853547567323853,23.29830471238695,4.733304164512151,12.646627565982405,-14.19741162835619,23.278387776297144,10.862049718006087
Herbert Jones,1630529.0,1610612740,36.6812486727543,22.91970802919708,24.574468085106385,31.257941550190598,27.888762769580023,28.051787916152897,11.761363636363637,-36.67664670658683,35.98888805114146,10.83416930826186
Jordan Miller,1641757.0,1610612746,44.107029093225734,13.181623014169173,5.256570713391739,13.274534718588832,12.198704680510115,8.631319358816276,3.843582887700535,-14.793941528707292,21.058689780945155,10.777237609942452
Terrence Shannon Jr.,1630545.0,1610612750,48.698237417710764,11.349187661878975,7.927247769389156,13.575439603229905,10.61110907692871,8.909749015552284,4.215542521994134,-10.14100830596871,23.37985018013507,10.765848965644338
Jaden Springer,1630531.0,1610612762,46.281244081201606,10.455711185638194,6.037952846463486,6.840894261478761,7.537503451237843,5.831972539740727,2.8255528255528257,-6.230781679883476,19.5549925304845,10.747420557227656
Jordan Goodwin,1630692.0,1610612747,46.357265584277684,10.019907100199072,21.324951644100583,18.574563936698627,26.00350840986482,11.769980943840377,13.068181818181818,-16.194882961350025,32.17147539198083,10.653464254794335
Trey Jemison III,1641998.0,1610612747,52.545415934670544,3.0524220305242205,0.0,8.132147395171538,19.936023114229698,3.6617718491947837,11.088154269972451,-11.431682090364724,21.37440751063401,10.61708315864372
Keaton Wallace,1630811.0,1610612737,39.68692170008797,11.001042752867571,20.74468085106383,16.445815937556727,9.704880817253121,19.112207151664613,7.467532467532467,-21.70658682634731,25.176360203651814,10.610800980412561
Bismack Biyombo,202687.0,1610612759,65.0288707540778,3.3368091762252354,0.0,16.55472862588492,37.11691259931896,11.097410604192357,21.158008658008658,-17.964071856287426,33.49967877346664,10.589053227840498
KJ Simpson,1642354.0,1610612766,18.287505217448604,19.88421847470426,19.25898752751284,22.713928931341194,20.713139457513012,24.70343126833624,4.506269592476489,-31.798472021474293,24.14738037955084,10.540597146718378
Grant Williams,1629684.0,1610612766,38.69239753663198,26.368613138686136,37.69946808510638,31.639135959339264,36.648694665153236,19.95992601726264,21.235795454545453,-36.67664670658683,43.141703312958455,10.389974089228774
Reggie Jackson,202704.0,0,38.71734975578679,7.958558982811398,18.01647220315717,13.37869410173382,9.688403939804473,12.529334553120403,2.529325513196481,-11.493142746764534,22.44104686429201,10.33355300870104
Branden Carlson,1642382.0,1610612760,46.01107535488508,8.366086468276249,16.325695581014728,9.852409344150132,11.276521435431764,3.3197382149293375,15.078671328671328,-3.224320589590051,26.294267734106697,10.290384978892298
Quenton Jackson,1631245.0,1610612754,48.8671447473741,12.408759124087592,10.310965630114568,15.013195191085918,10.176373002706715,15.93474343166082,5.026223776223776,-11.285122063565177,26.15823448921253,10.23714773060517
GG Jackson,1641713.0,1610612763,31.48320237842428,15.299270072992705,26.80851063829787,23.908513341804323,23.16912599318956,8.976572133168927,5.2272727272727275,-23.47305389221557,27.37387963658294,10.165324038013166
Tosan Evbuomwan,1641787.0,1610612751,37.35631962006988,21.96416721964167,17.263056092843325,28.000462053829274,28.603859250851304,14.123977132608454,8.316115702479339,-29.531845400108875,30.98525996165824,10.12564483524746
