Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Jalen Bridges,1641779.0,1610612756,45.34465916330431,5.8394160583941614,4.468085106382979,2.4396442185514613,4.290578887627696,0.0,0.0,0.0,83.23353293413173,25.805095274930572,1.8781872715990684,20.993550285725476,1.4646637785380512,27.60736768202633,2.123643667848179,27.11036475346259,1.9991842898063197,30.231332643425983,2.274876908498907,28.518084772218895,1.954364362131229,30.57540002245927,2.095695431391167,26.620770949454396,1.9767785298964502,28.72362888290936,2.098640460601647,11.704684699723813,0.8854076621274092,22.3835270385705,1.7310088355613156,22.075525863860076,1.5569413233091756,25.08440361618603,1.816127350042719,22.145565606091004,1.5176511517332103,23.18563322854463,1.6597474057359625,21.78206300320074,1.5523436061078022,23.46294176001262,1.6624305331170208,3.817490674953096,0.2775491147169374,29.246281650644185,2.2497139731264757,33.044459166618864,2.541881474355297,32.64806585062879,2.3472680172658245,32.53476166589447,2.5464217585220146,28.583494913504865,2.1987303779619123,31.13303261443412,2.3948486626487786,11.904297140600818,0.9157151646616013,32.26128186561393,2.4764582310698153,30.542323255019326,2.093086845875776,32.62763266040678,2.2563428956830367,28.041610643072516,2.1150202771159283,30.465397581060678,2.2598653526831667,11.835679047707995,0.9104368498236919,35.11080962438985,2.406168422724085,35.99647874550411,2.608358156756237,31.376834044911757,2.413602618839366,34.39537417321554,2.612999757591541,13.553111426653016,1.0425470328194626,32.08881023440562,2.1990686838271394,30.129187653462747,2.064774373181383,32.137570273838996,2.2024102435470803,12.993433310580816,0.8904491029729176,31.72725020756255,2.219194907323003,33.4671393621473,2.3739477367441175,14.020721627971678,0.9995667396875182,29.73786847175022,2.222497538941198,12.097131151937102,0.9305485501490077,13.115650048712387,1.0011308699982089
David Duke Jr.,1630561.0,1610612759,41.0129539180293,5.8394160583941614,0.0,3.8119440914866582,5.36322360953462,6.473489519112208,0.0,0.0,94.76047904191617,27.86885014201481,1.6443520053862835,24.338677870473436,1.3765479702608234,29.907497394133625,1.865000863141871,30.20532981402923,1.8056907262893311,32.40051362979122,1.9764909093384668,30.651602734407955,1.7028668185782199,31.66140106637738,1.759253663125547,28.74975923750942,1.7306686021103312,31.02079261262494,1.837358660745821,11.726945596996694,0.7191355908958077,26.170684133837064,1.6406961373751199,26.78666965998025,1.5315184235615185,28.829180833789223,1.692065368444579,25.584506848329823,1.4213614915738793,25.383189706561073,1.4730298527247148,25.252832778347745,1.4589528815056632,27.20154397986296,1.5624168560691976,4.814640620949776,0.28377102773532276,32.729177197675945,2.0409579216602025,35.51630337129084,2.21476025125588,35.19583026636144,2.0513452216462986,33.738633932388865,2.140683772749208,30.964951439301192,1.9309426128302691,33.726905893815506,2.103175259839982,11.929275854414433,0.7438974071265616,35.689887396682394,2.2209402834768404,33.89901791425825,1.8832787730143474,34.85605109991362,1.9540696311567736,31.24288830833294,1.9103153820161896,33.94337885970104,2.0411414449429737,12.773047751740338,0.7965141572367308,37.436766294891186,2.079820349716177,36.95180070696389,2.170626637457605,33.62820789684681,2.0970205539777296,36.86333655368577,2.2702636119293045,13.269658565130465,0.8274822982153152,33.01961751985243,1.8344231955473573,32.38323674400503,1.7990687080002798,34.54187210504552,1.9189928947247512,12.780051269109205,0.7100028482838447,32.85416356996351,1.8629266025101323,34.655851472456476,1.992835499556977,12.592441423851126,0.7277692222754276,32.11614571279213,1.945795470125073,12.120138434984733,0.7557994018944326,13.140594431742914,0.813126958976549
Phillip Wheeler,1630762.0,1610612755,6.97812699086854,12.408759124087592,0.0,6.099110546378653,12.514188422247447,4.315659679408138,13.068181818181818,8.101851851851851,94.76047904191617,28.04337900274987,1.6328780633261226,31.670663077503814,1.7676618740735033,28.804499973932117,1.772584613780438,30.39449089436464,1.793090996606059,32.125532838745094,1.9339308310373586,29.407340715883223,1.6122445567918433,32.32127900721904,1.7722890088736114,26.540745389678516,1.5766688576640184,29.616920772691085,1.7311257851262793,11.911731309955679,0.7208558584264354,32.91437182633634,2.0363213840307197,34.85610821937083,1.9666635564163444,37.221923322727434,2.15591341941185,32.014638732048354,1.755188526976335,33.979711670512245,1.9459546430970194,30.021386496917994,1.7116287788951363,33.500172407025914,1.8988824178573676,12.66118706714392,0.7364211857401869,31.522115385093937,1.93982248523655,33.62231294406038,2.069065411942177,32.126965083036154,1.847842331027993,32.94103468722654,2.0625758586998013,27.15058635546012,1.670805314182161,30.678486572610886,1.887906866006824,10.753542545752914,0.6617564643540255,35.38698993089459,2.1731164397544847,32.522931292573936,1.7830554436718167,35.58251103064954,1.9685484830652966,28.84231262527478,1.7403301634228499,32.40724294182166,1.923126203893357,12.974317273794652,0.7984195245412093,35.29974628294094,1.9352931076173758,37.166888817716725,2.1545342430706897,30.47893816178473,1.875626963802137,34.60416441354871,2.1030891600457893,12.975203832182375,0.7984740819804538,32.10951138828175,1.7603898787435168,28.282672006986676,1.5505850881023397,31.29731773295636,1.7158617178155897,11.40087246473757,0.6250478324965774,30.69156449885349,1.71740225044517,33.51607730758765,1.9019352686923774,13.298773149392265,0.7584780111324402,27.993901968714844,1.6737279819482138,9.77695071511739,0.6016585055456856,11.644273125484643,0.7110553417522852
Harrison Ingram,1631127.0,1610612759,46.16974587669002,5.8394160583941614,0.0,2.0330368487928845,11.918274687854712,2.8771064529387584,0.0,10.802469135802468,100.0,31.834628362129557,1.4087592793004164,27.94435414137394,1.1853584707313953,34.327501175203615,1.6054708241941384,34.50359251584301,1.5469823723109888,37.501302313256865,1.7157362987531617,33.84463016305419,1.4101929234605912,37.115432256040805,1.546728618026982,32.84089211298352,1.4827089605087713,33.30424385048511,1.4794554488601825,14.942706777237785,0.6872526297843313,30.252819157576067,1.4224604317575105,30.755005971568174,1.318804993120482,33.70102299559104,1.4835055725506077,28.045628232659997,1.1685678430275,30.196948217688096,1.3142853607068374,28.993937385856803,1.2563181188397223,28.70362181864231,1.2365205057720847,7.4993918354316,0.3315060711806312,37.566194653821015,1.7569420268863982,41.32879897480801,1.9329161366679437,39.00881980070607,1.7051854330750065,39.784628940038544,1.8932222422103597,35.5412354606184,1.66223624308123,36.305295528841285,1.6979707447335002,15.537646946986305,0.7266837956744364,41.308519737738095,1.9279359412787516,37.4303338765029,1.5595972448542876,40.86039656298641,1.7180100195203742,35.688797104543745,1.6366170454929014,36.441962678697216,1.6435429277533866,16.27567090059606,0.7612006082740312,41.88671693578463,1.7452798723243594,43.929495051149516,1.9353833298464285,38.92227157266921,1.820364701244837,40.07161652374002,1.8508864369726203,17.5470206693336,0.8206606589965254,37.42902271680879,1.5595426132003662,35.756651310541876,1.4898604712725783,35.683659344217375,1.4868191393423906,15.147375190909255,0.6311406329545522,38.51366146916331,1.637877441884609,38.142961516890935,1.6450176061070527,17.252817067792765,0.7478336906756737,34.48022626995127,1.5667696090840912,15.44372089351969,0.7222909464046131,14.472829648191993,0.671673265281982
Nae'Qwan Tomlin,1641772.0,1610612739,50.2951794436186,10.21897810218978,0.0,10.165184243964424,14.301929625425652,0.0,0.0,0.0,93.01397205588822,31.543146730166516,1.395860512300452,26.736253143487854,1.134112600309825,33.13762353531355,1.5498211622669724,34.1876735316255,1.532818018282101,35.436921718084115,1.6212880395435754,33.03172583282436,1.376321909701015,37.37418207399214,1.557511619167147,32.54019701080345,1.4691331014593392,35.11064891733465,1.559700351912088,15.944869890147048,0.7333446293856952,27.846974403941893,1.3093397685501944,29.425393799596993,1.2617899116430016,30.1363973614035,1.3265921757950911,26.16428503143761,1.0901785429765671,29.52797172719902,1.2851689744492416,27.74046040402028,1.2020044937920968,29.881136913423774,1.287246562914037,7.771802768154516,0.3435478313706998,36.264055741751655,1.6960419916142313,37.922616569667106,1.7736116057198155,36.98273715181036,1.6166196513683662,39.05206379373398,1.8583618283821404,34.309286733770634,1.6046189487794265,37.36954302098944,1.7477447812893523,15.740110500296693,0.7361528603215683,39.03455853368275,1.821806465756377,36.531305571464046,1.5221377321443352,41.14525435742503,1.7299871070219512,35.36202624658062,1.6216319857682435,38.41855600188663,1.7326878513134878,17.367231971664822,0.8122520799055548,38.81247091632887,1.6171862881803698,42.19477898896054,1.8589576722132546,36.77966912426682,1.7201568328887866,40.31797725944781,1.8622657069866961,16.91598981302784,0.7911478312554558,37.16760050439895,1.548650021016623,34.89782270036584,1.4540759458485768,37.224077938526285,1.5510032474385953,15.808896300405777,0.6587040125169075,38.78215902632602,1.649295886023711,40.908931987734505,1.7643075076133885,19.09992348014759,0.827897624582482,36.35041601873464,1.6517503873038668,16.47948554019855,0.7707328621877475,17.866977105017998,0.8291931256404335
Zyon Pullin,1642389.0,1610612763,46.16974587669002,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.938064218704096,1.176389285868842,22.15934221996541,0.9275987757405861,28.870102695778293,1.3324662782666905,29.196508292632107,1.2918129555237725,32.096376517601946,1.449131733243462,30.673977104839434,1.2612655059555686,31.91780850031333,1.3126239801603348,27.78955201473265,1.2381412217355043,29.984735619005292,1.314468578333354,9.758377420582972,0.44290687155301883,23.703368235507675,1.0998465016936205,24.388135751973806,1.0320269583127133,27.137635268014705,1.1788696047114313,24.420266381938497,1.004122795309971,24.473153626009825,1.0511488603452859,22.991641803100237,0.9831280391132544,24.765861365562262,1.0528481347523515,1.3083857911758463,0.05707539569356579,31.5939075206798,1.4581803471082981,35.16973037304118,1.6232183249095928,35.222548871885266,1.5194179556942986,34.022871042810806,1.5977356158404818,29.890877068094785,1.3795789416043747,32.55702822384248,1.5026320718696529,9.720366640268235,0.4486323064739185,35.354873593777526,1.628358130674242,33.92376276008732,1.3948915608588535,35.13833016270469,1.4579811374116756,30.199413586814956,1.3666626979339316,32.809711016527935,1.4602572435271775,10.628873455721735,0.49056339026408,38.428470352157426,1.5801180243485782,38.21718839691296,1.6615644400355924,33.31254666521609,1.5375021537792042,36.51730781928969,1.6645212114716024,11.759321915143774,0.5427379345450972,34.51464003678642,1.4191875015125992,32.4068751338458,1.332519536753528,34.56708620717818,1.4213440052293658,11.632924513478274,0.47832748821867904,33.120230499769484,1.3899770016047495,34.936509233883044,1.4869053394982825,11.689293378223727,0.5000125891385648,31.04350524904383,1.392045581511325,10.085566122911402,0.4654876672112954,10.93472114585393,0.5007950129781608
Trentyn Flowers,1642280.0,1610612746,44.107029093225734,12.408759124087592,0.0,13.722998729351971,14.301929625425652,0.0,0.0,0.0,89.52095808383234,30.84606552793731,0.9100086557333906,27.208289419409866,0.7694237906816329,31.928195841656148,0.9955047729090739,33.43215016007635,0.9992958838000097,33.85513377852004,1.0326127065800115,32.23796973127991,0.8954991592022198,36.54823912050881,1.0153944769965344,31.82108170353537,0.9577775336226961,34.334728443460804,1.01682138586417,15.862209445841588,0.48636191190610367,27.862334308235393,0.8733746516521366,29.94490763095386,0.8560447847903082,29.802243396956683,0.8745885678243621,26.684483306527557,0.7412356474035433,30.049296601512328,0.8719060027346702,28.230226249339008,0.8154841536697637,30.40869702116325,0.8733155153277078,9.059615148700374,0.26698319812767823,34.940522288857196,1.089427566750009,35.59324302608262,1.1097790646081145,35.50719248555988,1.0347462907977394,37.626776087260836,1.193691320642692,33.05709671232158,1.0307033231328986,36.00566247051053,1.1226380913882257,15.186331645563872,0.4735020328462992,37.29218388822143,1.1603246675398022,35.65345417364457,0.9903737270456825,40.23597337734861,1.1278370781494553,34.58055051176901,1.057196711604942,37.56953312427711,1.1295977846531229,17.277197802617074,0.5386941673841632,36.91862190488041,1.025517275135567,40.31134246904271,1.183986599853168,35.13794534518831,1.0955831164038201,38.51831501214635,1.186093516488306,16.01195463307057,0.4992445342003542,36.27445886749372,1.0076238574303813,34.0592240803838,0.9460895577884388,36.32957914250183,1.0091549761806065,15.710357099941183,0.4363988083316996,37.92510077939909,1.0752317433735048,40.004873564652364,1.1502117075133684,19.000906795035288,0.5490704580351997,35.547097569987805,1.0768319157336854,16.39405357329865,0.5111581832084913,17.77435218703049,0.5499296480342449
Isaiah Stevens,1641815.0,1610612748,44.107029093225734,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,16.203703703703702,100.0,29.444036943795105,0.8686465524855879,25.551872422543127,0.722581939471042,31.663100262808165,0.9872392287070443,31.91257774941319,0.9538754592134661,35.08221259974755,1.070039738801006,33.52749135035903,0.9313192041766397,34.88703289955308,0.969242332255744,30.374736266504705,0.9142442188739469,29.577852134998757,0.8759467152425642,12.411623162928546,0.3805611565015956,27.544191792187156,0.8634021344159467,28.12188769739891,0.8039295227924612,31.292327512910312,0.9183171729347678,28.158937432430037,0.78219270645639,28.219921558216626,0.8188251235828352,26.5115946270423,0.7658381876190474,24.765861365562262,0.7112574065882553,4.939004928148173,0.145550479754598,34.6504157627211,1.0803821940376632,38.572176578380265,1.2026606851105233,38.63010492876594,1.1257538259163704,37.31436595182743,1.1837802597991367,32.78262801914997,1.0221455300329836,32.09759027288857,1.0007864044059616,12.697545199731838,0.3959029477659979,38.643838539652506,1.2023806178899172,37.079595470227275,1.0299887630618687,38.407150679207895,1.0765741441331602,33.00878051637163,1.009144553789586,32.36449349994623,0.9730986019449797,13.51880197835094,0.421509312966019,42.00336340266141,1.1667600945183725,41.77242647841664,1.2269001765887224,36.411519652606536,1.135292510194091,36.021779373721735,1.1092177566456525,14.956612761715911,0.4663395158524756,37.725440406341775,1.0479289001761605,35.421596033295586,0.9839332231470996,34.09802165891461,0.9471672683031838,14.795848645856191,0.41099579571822753,36.20131285250665,1.0263598495683983,34.46243173069175,0.9908565860597116,14.867543875215429,0.4296283968697717,30.622254592309663,0.9276431363150746,12.827772559641001,0.399963370064704,10.501043078550955,0.32489706873219976
Jamaree Bouyea,1631123.0,1610612749,56.48332979401146,5.8394160583941614,0.0,3.0495552731893265,0.0,4.315659679408138,0.0,16.203703703703702,79.04191616766467,29.228444730050512,0.8622862346538496,22.70596638418172,0.6421025025536411,31.422814914755403,0.9797472547780147,31.678910630450336,0.9468910867145105,34.181430680767036,1.0425650620951954,33.2819996708273,0.9244999908563138,33.72541482919855,0.9369698999470835,30.152329378274523,0.9075500303213895,29.33787663125936,0.8688398518611467,16.115685167244475,0.4941339021136599,24.322224027853164,0.7624061107992939,24.98973954462634,0.7143897878760656,27.02514564950549,0.7930907453517214,25.02266276936103,0.6950739658155842,24.078948497651403,0.6986712538750276,23.558797039922062,0.6805409739154467,21.585202223885577,0.6199112046953569,6.58926284718819,0.19418291388443354,34.38746023585824,1.0721833755590673,37.54570963989015,1.1706559723617032,38.336948284878275,1.1172106906062824,36.02666941876221,1.1429287084576958,32.533846784265066,1.0143886587093929,31.826618709650123,0.9923376500239629,16.85383340408953,0.5254938825480224,37.65160719342403,1.171507915170601,36.80809492539913,1.022447081261087,37.128324807479245,1.040727932060549,32.76708688998071,1.001755495395348,32.10190899599133,0.9652035111816606,17.553284825158993,0.5473024191639317,40.924871839966826,1.1368019955546342,39.614848484137966,1.163529837698972,35.47660602786248,1.1061423828174557,34.99692441554842,1.0776594233995864,18.730681179709684,0.5840130337058199,36.469313139392376,1.0130364760942328,35.16223552788112,0.9767287646633646,33.821372432095586,0.9394825675582108,19.21144683726905,0.5336513010352515,34.99593378512921,0.9921856006038128,33.19095093836892,0.9542992378445105,18.334574478690342,0.5298154091006525,30.373805484582526,0.9201168417108699,16.65602808387346,0.519326414102311,14.651618873940498,0.4533138268947577
N'Faly Dante,1642368.0,1610612745,75.04778084519006,18.978102189781023,0.0,30.495552731893266,64.35868331441543,8.631319358816276,52.27272727272727,0.0,79.04191616766467,58.27239620112002,0.8482547470913456,53.13294829158841,0.7413887003432633,61.198320761236744,0.9415126270959499,63.157860383161214,0.9314828730931782,62.99178857612464,0.9480135523435648,53.36696042082328,0.7314550496275121,67.2322311554777,0.9216447181150347,50.55809620214333,0.7508584877169725,64.86295302404503,0.9478190806967225,46.86651489892394,0.7090489398607173,55.655555750057104,0.8608139243240273,58.47707675502859,0.8248535308078633,57.2505594867854,0.8289956459009284,43.70467728352555,0.5990224408377953,56.68511757671709,0.8115627113946182,43.77333271303302,0.623919351854976,59.38277491592081,0.8414949768122272,39.15162079153454,0.5693005492702172,66.97219289192724,1.0303414291065727,67.21465838412551,1.0340716674480848,59.15559808411468,0.8506111452994365,70.11201619700134,1.0975015917516093,52.6726660132828,0.8103487078966585,69.01379871318247,1.0617507494335763,48.59285052668462,0.747582315795148,69.38685808765679,1.0652624192369848,59.02097723928179,0.8089497976875245,74.0159944218371,1.0237056725435456,54.94240628855973,0.8287990647395497,70.97393725388274,1.0529423836783847,51.04724225163251,0.785342188486654,59.14893567216697,0.810703613927727,72.83435510091738,1.055537046068907,53.92314451960991,0.8295868387632294,71.66823121795258,1.0889200963852592,49.581367905653764,0.7627902754715963,58.089197189522935,0.7961786895493823,45.23784046390274,0.6200361905688424,60.140239238511384,0.8242905597383687,41.47424337097198,0.5684518005889799,58.37568900749488,0.8166294331175605,73.59087528063989,1.0440144879253561,54.20018829651876,0.7728090884839621,56.47807938756363,0.8441922632230819,38.30122613598906,0.5892496328613701,52.51613556335746,0.8017219777932315
Jesse Edwards,1642399.0,1610612750,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,4.315659679408138,0.0,0.0,100.0,28.43393926367667,0.8278095815959307,23.062901435448502,0.6436147464483486,30.537309732533796,0.939609530231809,30.817795100796985,0.9090316913440197,33.878693475380516,1.0197348345345285,32.37730799412175,0.8875358551020217,32.78403785710844,0.8988318492543607,29.33271031416764,0.8712636021370698,31.649792817563277,0.924974153472909,11.342163251296807,0.3431938067681596,24.726324941109116,0.7648747558017286,25.38257523435583,0.7160722787414032,28.24418708663055,0.8179591021196031,25.41601600820998,0.6967109651373349,24.473153626009825,0.7007659068968572,23.92913848617235,0.6821437459476519,25.775702815010547,0.7305190595537808,2.275357102625936,0.0661715669554565,33.4184103806846,1.0282587809441415,37.200731875758464,1.1446379038694912,37.256600567179674,1.0714414427304193,34.983118277294615,1.0952196235773848,31.61703236126624,0.972831764962038,34.43714992353338,1.0596046130317964,11.497515715730446,0.3537697143301675,37.31813541904152,1.1458540799665733,35.807554770247805,0.9815667426054769,36.091962462848194,0.9983665556358639,31.87639188750354,0.9617024651188374,34.6316395539285,1.0275637089756982,12.353940897785968,0.3801212583934144,40.5624095004778,1.1119081551666063,39.25437898358028,1.1377721730407917,35.16239774717994,1.0819199306824596,38.545119804329396,1.1713015616324514,13.6678612783297,0.42054957779476004,35.45134577705635,0.9718022416956237,34.20643412979634,0.9376763741720489,36.486602071975575,1.0001809778502075,13.520949563149887,0.3706400647793281,34.01909283746535,0.9518000719603046,35.88466424026562,1.0181726801945026,12.616503152078396,0.35978282021721264,32.767356095693636,0.9795640645794117,11.722454719421565,0.3606909144437404,12.709427704864618,0.3880494026020342
Mac McClung,1630644.0,1610612753,37.91887874283287,5.8394160583941614,0.0,0.0,3.575482406356413,12.946979038224416,0.0,0.0,100.0,28.40390177676193,0.8161956705200939,25.618609958788248,0.7056518295456948,30.50383186302924,0.9263900985375514,30.78523931918343,0.8962782593191894,33.84290417434423,1.0054282718267318,31.62160701873792,0.8555629604636883,30.936104289211986,0.8371523496395852,29.301723369514455,0.8590400446622638,31.616358117263893,0.9119970536606897,11.310360497232752,0.33778694657174135,27.619748113286448,0.8432829818813812,28.195337715794842,0.7850934372918025,31.374058229432855,0.8968009824034893,27.407515260752945,0.7415453263190732,25.299909228757844,0.715030979394236,26.580838809154656,0.7478945828966398,28.632029611696336,0.8009327221552329,5.010426127600373,0.14382003277261884,33.381773977819606,1.0137921367889273,37.15994893652385,1.1285339137565684,36.35417176735748,1.0319112254764875,32.93461566749204,1.0176962286720297,31.58237079831972,0.959144927341578,34.39939668261772,1.0446969621893893,11.461830186862812,0.34809154613449506,37.278712706840544,1.1297781034540035,34.971790287576816,0.9462064471746976,34.05757154196611,0.9298568008526634,31.84271780895498,0.9482100785125236,34.59505484400525,1.0131473095933752,12.319301179119494,0.37413262322201063,39.61566456328306,1.0718523961927235,37.0417325448818,1.059696147622925,35.12525234666305,1.0667409304081488,38.504400911283554,1.154868564863361,13.629537404727667,0.4139240130906305,32.641228556246546,0.8831501232750689,33.40804052520812,0.9038972003573627,35.63498831893472,0.9641501168542944,12.683307047204496,0.3431630694589961,32.10154308725644,0.8864857951903841,33.86195807114431,0.9483037926067649,10.638479604219118,0.29943589036509827,32.73274080652009,0.9658210852855773,11.689585650602073,0.3550083953829201,12.673791222243324,0.38193586317388767
Emanuel Miller,1641801.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,100.0,27.970939428912367,0.814330066993997,23.811491527822064,0.6645055967971347,30.021279610144912,0.9237316803121511,30.315978102907536,0.8942296085589074,33.32703479257642,1.0031301335286422,31.12859916793721,0.8533058982438927,32.23544832440465,0.8837913058560489,28.855075474242454,0.8570765104335669,31.134428108193724,0.9099124739691372,10.851953470481867,0.3283609255033242,25.573834702083566,0.7910913012450498,26.20645875103079,0.739315001032418,29.16095459220116,0.8445089307058867,25.41601600820998,0.6967109651373349,25.299909228757844,0.7244392817546865,24.70584544301042,0.7042851946816833,26.612346712799766,0.7542307045002172,3.0764835047001933,0.08946979530539816,32.8536944135667,1.0108829050328216,36.57210091936639,1.1252954129035813,35.76544091005637,1.0285580279784832,34.37498651921777,1.0761807880485732,31.08275670889679,0.9563925141199012,33.85521893991328,1.041699044305024,10.947456584083113,0.33684481797178806,36.7104710932335,1.1271957349244475,34.42655021935022,0.9437102582058722,35.48801999218137,0.9816604548007399,31.357337385771167,0.9460427255972279,34.06772038527609,1.0108315276534532,11.820001954611973,0.36369236783421455,38.998022530327155,1.0690247404146698,38.59751842488279,1.1187333375119801,34.589836056170824,1.064302647882179,37.91747606017986,1.1522288462951231,13.077134524269542,0.4023733699775244,34.04628716665145,0.9332863806647875,32.88718065084955,0.9015126274903933,35.07940842718488,0.9616065906574803,12.136841778563301,0.3326985136667571,33.449836593800256,0.9358731883049125,35.28419058071818,1.0011351548819043,12.029294265001116,0.3430374774782089,32.23379371035964,0.9636134783509078,11.215808691560552,0.34510180589417083,12.160124575342772,0.3712778566120607
Jahmir Young,1642443.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,100.0,27.970939428912367,0.814330066993997,23.811491527822064,0.6645055967971347,30.021279610144912,0.9237316803121511,30.315978102907536,0.8942296085589074,33.32703479257642,1.0031301335286422,31.12859916793721,0.8533058982438927,32.23544832440465,0.8837913058560489,28.855075474242454,0.8570765104335669,31.134428108193724,0.9099124739691372,10.851953470481867,0.3283609255033242,25.573834702083566,0.7910913012450498,26.20645875103079,0.739315001032418,29.16095459220116,0.8445089307058867,25.41601600820998,0.6967109651373349,25.299909228757844,0.7244392817546865,24.70584544301042,0.7042851946816833,26.612346712799766,0.7542307045002172,3.0764835047001933,0.08946979530539816,32.8536944135667,1.0108829050328216,36.57210091936639,1.1252954129035813,35.76544091005637,1.0285580279784832,34.37498651921777,1.0761807880485732,31.08275670889679,0.9563925141199012,33.85521893991328,1.041699044305024,10.947456584083113,0.33684481797178806,36.7104710932335,1.1271957349244475,34.42655021935022,0.9437102582058722,35.48801999218137,0.9816604548007399,31.357337385771167,0.9460427255972279,34.06772038527609,1.0108315276534532,11.820001954611973,0.36369236783421455,38.998022530327155,1.0690247404146698,38.59751842488279,1.1187333375119801,34.589836056170824,1.064302647882179,37.91747606017986,1.1522288462951231,13.077134524269542,0.4023733699775244,34.04628716665145,0.9332863806647875,32.88718065084955,0.9015126274903933,35.07940842718488,0.9616065906574803,12.136841778563301,0.3326985136667571,33.449836593800256,0.9358731883049125,35.28419058071818,1.0011351548819043,12.029294265001116,0.3430374774782089,32.23379371035964,0.9636134783509078,11.215808691560552,0.34510180589417083,12.160124575342772,0.3712778566120607
