Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Cody Martin,1628998.0,1610612756,38.1767183407659,11.587591240875913,20.013297872340427,21.98221092757306,31.583427922814984,18.161734484175916,15.790719696969695,37.13348765432099,-20.95808383233533,37.362554844779226,26.459719017214546
Jonathan Kuminga,1630228.0,1610612744,36.4095737793224,28.9122307281467,23.430202387130254,48.644125577215114,32.964203648846926,19.36783856124628,12.111973392461199,28.455284552845526,-31.692712136702205,42.77545281256528,26.220334406980395
Jusuf Nurkić,203994.0,1610612766,43.694485736532876,16.93430656934306,13.900709219858157,24.396442185514612,56.88989784335982,18.98890258939581,18.005050505050505,25.925925925925924,-38.19028609447771,38.8862382855113,26.161834911942883
Precious Achiuwa,1630173.0,1610612752,51.72321413986312,8.36608646827625,3.8666121112929623,19.001075163718113,38.91775080764865,8.133358626576875,17.08916083916084,24.92877492877493,-16.52464302164901,33.49220170060197,26.03795041283331
Aaron Nesmith,1630174.0,1610612754,51.247202574448266,24.36833239752948,40.67103109656301,35.73453230378262,27.503710818126255,11.065794049764458,10.722610722610721,24.09781576448243,-18.271150007676955,44.61420331334676,26.01342300437898
Bogdan Bogdanović,203992.0,1610612746,31.33574007220215,18.139462649479732,42.30421004979629,32.8313823028468,21.60504262564301,22.95563659259648,6.117021276595745,24.822695035460992,-30.7682507325774,36.473422497672885,25.629145657264036
Tre Jones,1630200.0,1610612741,55.138079717839105,18.121231355125357,9.227567067530066,21.877244351140824,18.03286778858017,36.02637645418967,5.681818181818182,26.06682769726248,-15.946368133298622,37.52506922258929,25.467526034970728
Seth Curry,203552.0,1610612766,45.187499789326075,10.218978102189782,25.88652482269504,18.539359835420825,11.350737797956867,7.398273736128237,2.9040404040404035,12.860082304526749,-9.647371922821025,26.857732577857128,25.297036574039943
Kyle Anderson,203937.0,1610612748,45.94055512297178,11.192214111922144,9.929078014184396,16.433714527742485,22.379871358304957,19.50038818102936,11.616161616161614,21.00480109739369,-12.807717897538259,31.271112660986145,25.246248226205235
Dejounte Murray,1627749.0,1610612740,7.976215757060931,39.74570284906994,37.47426218256692,53.318030905439194,46.13525685621178,63.48196173581003,10.117302052785924,65.86021505376344,-71.66312536217887,54.37228816063489,25.19991394280122
Jared Butler,1630215.0,1610612755,41.815121556043195,17.76155717761557,19.858156028368793,25.187067626711844,12.447975785092698,30.04977850847148,4.84006734006734,19.204389574759944,-25.22732313151475,31.43215902965141,25.042368272718434
Dalen Terry,1631207.0,1610612741,46.83709542428141,11.056247316444825,11.170212765957446,13.588459526123032,11.778059691527007,11.29687386668601,5.381016042780748,19.06318082788671,-14.485734413525888,24.91655617390822,24.997947645739448
Jalen Suggs,1630591.0,1610612753,19.53123198737979,37.37226277372263,48.51063829787234,49.40279542566709,28.808172531214527,31.812577065351416,24.642857142857142,47.222222222222214,-61.07784431137724,48.72477614067378,24.834086472613233
Jaylin Williams,1631119.0,1610612760,41.85679260217378,10.019907100199072,27.41779497098646,17.396326672057295,39.81787225260551,21.18596569891268,16.632231404958677,14.73063973063973,-14.765922700054437,37.539276520348295,24.694391484804573
Khris Middleton,203114.0,1610612764,44.60877101352786,27.145393568751242,28.982173663024728,36.26498162711631,26.477896738963707,34.99183523844437,5.651105651105651,30.655655655655657,-31.72034309758861,43.734925721536754,24.193008124448895
Immanuel Quickley,1630193.0,1610612761,24.744107029093218,44.831645867671305,58.37336993822924,53.318030905439194,24.682362418073303,50.67419752595362,3.3724340175953076,22.998805256869773,-37.85976434228318,52.797709253289824,24.148168578224038
Ben Simmons,1627732.0,1610612746,53.52377962643228,10.123770231672486,0.0,16.838848682393238,35.754824063564136,51.6002787755321,12.5,26.771336553945247,-44.19422025514189,35.08973908100913,24.13224493069143
Brandon Boston,1630527.0,1610612740,35.856161959368585,21.167883211678838,26.063829787234045,32.52858958068615,22.814982973893304,18.906699547883274,5.60064935064935,40.89506172839506,-25.94810379241517,38.313391036741415,24.058006423843633
Sandro Mamukelashvili,1630572.0,1610612759,51.44113321220986,10.218978102189784,21.926713947990546,17.732599181137935,19.73136587211502,6.233730648033977,7.744107744107744,11.402606310013716,-8.150365934797072,29.783211306126216,24.04501412404405
Neemias Queta,1629674.0,1610612738,61.78745866577678,12.174139728884256,0.0,14.975494645126158,27.199205448354142,5.394574599260173,16.335227272727273,8.680555555555555,-13.847305389221557,28.581052629507848,23.929079943233482
Dereck Lively II,1641726.0,1610612742,77.75509662348693,13.64051094890511,0.0,27.82719186785261,56.09038024971623,22.657213316892726,44.10511363636363,17.216435185185183,-25.54266467065868,50.34538877582986,23.769338871589984
Adem Bona,1641737.0,1610612755,62.433474361696916,12.914093206064011,0.0,13.957579904212686,26.678599493582468,3.8176989471687377,28.146853146853147,12.464387464387466,-18.539843390142792,30.556857891305782,23.443338755773212
Justin Edwards,1642348.0,1610612755,41.45496465734308,11.470281543274245,35.63829787234043,31.366854238518794,23.666288308740064,13.563501849568436,9.334415584415584,32.407407407407405,-23.952095808383234,37.68106420246294,23.34962312689239
Chet Holmgren,1631096.0,1610612760,47.08650889156304,28.710462287104622,28.132387706855795,44.16207821544543,59.59137343927355,16.303603233319635,58.080808080808076,24.00548696844993,-38.81126635617654,57.563306245828535,23.236421645084953
Kelly Olynyk,203482.0,1610612740,50.89890142902278,22.503115542104325,16.891541255838092,26.181547711283976,34.533927632125355,25.26239812336471,10.837028824833702,25.293586269196023,-37.31561267708486,37.710467822013925,23.115619167599426
Garrison Mathews,1629726.0,1610612737,36.30457865142604,19.83497302443669,39.824236817761324,22.60648582951218,12.902827814242709,11.070605264568702,7.954545454545454,18.31723027375201,-13.212705024733143,33.514038860683016,23.048589575874797
Jordan Clarkson,203903.0,1610612762,19.856169611956393,36.022884198066684,50.71880391029326,49.45224767334044,22.80577967297604,32.192488419368814,6.357493857493858,27.152152152152148,-48.71338404272535,42.181410917836516,23.0266230427095
Noah Clowney,1641730.0,1610612751,21.775877828764518,21.26309108219613,42.252543940795555,27.84376553781559,28.137491980456993,7.50549509462285,11.931818181818182,16.908212560386474,-20.95808383233533,33.741791177291105,22.899889675804104
Drew Eubanks,1629234.0,1610612746,57.72095986409004,10.856005308560054,1.218568665377176,14.305186554233568,27.433701372407388,7.846653962560252,17.58264462809917,6.481481481481481,-14.48013064779532,27.776756045888717,22.84041381309245
Ja'Kobe Walter,1642266.0,1610612761,32.10959474042324,17.369283479815287,26.443768996960486,25.516686979747426,21.161018323333874,13.211203100228994,4.800556586270872,24.470899470899468,-19.247219846022244,31.410405741023915,22.707904101932755
Jamison Battle,1642419.0,1610612761,39.78699960332882,9.310012394986918,35.828984343637096,19.73580110762149,17.94487396397747,7.491333783123561,4.438250428816466,7.337526205450734,-7.908710880126541,28.853666036575497,22.56234810335323
Marcus Sasser,1631204.0,1610612765,46.55893772262668,13.028508469907724,22.76194299478121,19.10287454148786,8.365279592230099,19.054044622292537,1.9725557461406518,19.566736547868622,-18.585470568297367,28.392821492414587,22.49801363036483
Ryan Rollins,1631157.0,1610612749,49.057549373540034,12.408759124087592,18.76595744680851,18.053367217280815,13.30079455164586,13.982737361282368,8.363636363636363,23.333333333333332,-18.023952095808383,29.99026095844491,22.418678196647313
Andre Jackson Jr.,1641748.0,1610612749,47.70014865151837,6.263244643277608,10.449553877831159,10.5750707054146,20.184174874592657,10.858756612704349,5.480205278592376,17.77180406212664,-17.91578134054472,23.986486330607285,22.23402441831035
Isaac Okoro,1630171.0,1610612739,44.991050571853286,10.934008639952332,22.340425531914892,17.612737598215908,15.469434084644075,10.921261229522635,8.534322820037104,17.857142857142854,-8.982035928143713,30.084202993841014,22.03912481198288
Tidjane Salaün,1642275.0,1610612766,28.811789547915073,14.515906899876052,20.65435568044962,16.973939728129274,32.24680358940312,9.771304934508992,6.9039451114922805,17.73235499650594,-18.980906112303693,27.704478837924952,21.952582017405664
Brandon Miller,1641706.0,1610612766,6.748936237150245,33.57664233576643,86.05200945626477,64.15360722857547,34.695421869088165,31.328492487555376,19.36026936026936,34.807956104252405,-58.99312486138834,54.21815825111855,21.886094946713204
Oso Ighodaro,1642345.0,1610612756,57.495936214984845,7.989382879893828,0.0,11.754649416657042,24.963368073470228,9.415984755072301,11.40495867768595,14.14141414141414,-12.574850299401197,26.834626178528033,21.775376072888374
Nick Smith Jr.,1641733.0,1610612766,23.77453508479204,13.112617309697603,37.5,29.297513160283177,14.557321225879683,19.266337854500616,2.800324675324675,9.837962962962962,-29.565868263473057,25.97092281899931,21.74378587070543
Jabari Walker,1631133.0,1610612757,50.982751704773364,10.705596107055962,9.929078014184396,14.118311449950587,24.101399924328415,4.955016668950084,2.9040404040404035,17.403978052126202,-10.479041916167665,26.841149356379162,21.3846572362847
Steven Adams,203500.0,1610612745,53.44551053109134,4.167219641672197,0.0,11.699202957144509,39.135280156846555,10.043717072077122,11.880165289256198,11.784511784511785,-20.195971692977682,26.267911289095736,21.31550643425827
Lonzo Ball,1628366.0,1610612741,27.310620999302238,12.221063607924924,42.765957446808514,23.263750226901436,24.108967082860385,28.36004932182491,12.694805194805195,43.51851851851851,-24.550898203592816,40.85642360771558,21.097734227706
Aaron Holiday,1628988.0,1610612745,43.223007614598174,11.93952033368092,24.335106382978722,16.227990560900345,8.938706015891034,10.789149198520345,4.667207792207792,10.416666666666668,-12.350299401197605,25.455365307927817,21.031719744922896
Alec Burks,202692.0,1610612748,39.93362536854217,12.867085384484806,37.40722414646215,20.566768121509416,18.12686429269065,9.43423278754337,4.254756871035941,18.841515934539192,-10.235343266954462,32.565055293050236,20.93534053041288
Andre Drummond,203083.0,1610612755,50.2951794436186,13.065693430656932,1.675531914893617,22.33799237611182,55.4199772985244,7.336621454993835,11.761363636363637,31.59722222222222,-28.817365269461074,35.467432718837,20.931346636161187
Shake Milton,1629003.0,1610612747,45.8583923999407,13.524307946563836,15.596146126053792,17.08901728560811,13.492386439080805,16.12265314193984,1.4794168096054887,14.063591893780572,-14.631115128234098,26.404713578562756,20.92266899769335
Cam Whitmore,1641715.0,1610612745,35.44361860267573,14.890510948905108,26.80851063829787,27.649301143583227,21.13507377979569,8.055898068228524,6.969696969696969,20.88477366255144,-17.6979374584165,31.045043445392984,20.611623970550834
Caleb Martin,1628997.0,1610612742,38.87090187366255,13.250982594048285,19.476268412438625,24.865604535236045,29.33729153933467,18.590534003604287,15.413752913752916,31.576448243114907,-25.25717795178873,35.780251319810766,20.588059694506946
Kris Murray,1631200.0,1610612757,43.81235526701655,3.7539103232533897,8.156028368794326,11.520542143159679,17.13961407491487,7.124263597753116,5.3932178932178925,15.946502057613168,-11.310711909514303,21.86896768892185,20.327139022673975
Zeke Nnaji,1630192.0,1610612743,50.75356095105511,7.785888077858881,6.619385342789598,9.88281801496541,11.388573590616723,3.5164634424807053,18.392255892255893,13.803155006858711,-4.657351962741184,25.304101057086196,20.160072901255745
Jaden Ivey,1631093.0,1610612765,36.68124867275428,29.489051094890517,46.91489361702128,53.67217280813216,29.557321225879683,34.23756678997123,9.583333333333332,30.246913580246915,-62.17564870259481,44.8440100363796,20.113398108389386
Quinten Post,1642366.0,1610612744,42.60180333231937,10.455711185638195,42.265669925244396,26.45695250523713,26.477896738963707,12.59706068583997,12.00859950859951,14.014014014014014,-18.125910341479205,36.34610107804475,20.105705089609096
Jaden Hardy,1630702.0,1610612742,39.78699960332882,12.780608731579674,29.50622240064231,25.719834096521303,10.658985286873834,11.23700067468534,2.4656946826758146,14.675052410901468,-28.866794712461868,25.407237769648834,19.867386770777113
Karlo Matković,1631255.0,1610612740,58.32305016845258,14.006707437364375,9.660724554341577,21.182046086747487,34.59520814798908,9.331156063585164,26.136363636363637,14.88988988988989,-21.524518530506555,35.88277774146861,19.849406832298616
DeAndre Jordan,201599.0,1610612743,60.24475451679928,3.7784456848432812,0.0,11.181702668360865,35.05374908192562,8.462077802761055,11.27450980392157,8.896151053013797,-16.437712809674768,26.374319060713212,19.84535430388262
Gui Santos,1630611.0,1610612744,47.819919303461454,10.043795620437958,14.74468085106383,13.296060991105465,22.454029511918275,12.256473489519113,4.704545454545454,13.61111111111111,-15.928143712574853,26.492519590949716,19.804004778445687
Talen Horton-Tucker,1629659.0,1610612741,44.34503487593315,13.419427288040426,16.75531914893617,18.35597693285114,12.651706976338076,11.453096841506213,5.026223776223776,11.217948717948717,-13.703362505757715,25.742753159055937,19.749939112218392
Cam Thomas,1630560.0,1610612751,22.57226587385857,66.27737226277374,60.765957446808514,73.06734434561626,23.741203178206582,32.4537607891492,2.090909090909091,19.444444444444443,-51.97604790419162,53.508905148858965,19.736652682740377
KJ Martin,1630231.0,1610612762,55.30463448917473,13.972888425443166,7.9787234042553195,18.9508077691051,20.771850170261068,9.453349773941637,13.690476190476192,13.117283950617283,-11.477045908183634,30.53319282140586,18.920339972615828
Lindy Waters III,1630322.0,1610612765,35.64568065493345,7.180098316698942,25.53191489361702,14.438710681222936,15.031619912437163,8.455169984146556,5.333951762523191,16.534391534391535,-8.554319931565441,25.759088970394693,18.870627118748136
Moritz Wagner,1629021.0,1610612753,63.084023501097185,26.861313868613145,20.106382978723406,39.237611181702675,35.27809307604994,12.083847102342785,10.454545454545455,25.925925925925924,-34.231536926147704,42.81798767330383,18.70586517085481
DaQuan Jeffries,1629610.0,1610612766,36.371841155234655,10.766423357664234,26.25,20.279542566709026,19.843927355278094,9.710234278668311,15.02840909090909,19.444444444444443,-15.194610778443113,30.691981743657102,18.354589521760577
Bruce Brown,1628971.0,1610612740,35.24292183455488,19.68830144012626,15.094882116158711,24.561283011092417,28.21732061232629,16.796080914453295,6.357493857493858,28.02802802802803,-20.391649134164105,33.08152692725611,18.29982871849633
Pelle Larsson,1641796.0,1610612748,45.684400751169015,9.961356805495921,11.827284105131413,12.97555871141341,11.076984709888496,8.96980247092672,3.0748663101604277,15.250544662309368,-8.218856404837384,23.821668426888674,18.163607368933338
Joel Embiid,203954.0,1610612755,27.496730784276473,95.04417979254706,27.043673012318024,72.54731492008294,58.33681820897305,38.6137971315465,24.760765550239235,23.879142300194932,-68.3895367160416,64.47091794746915,18.072776582072844
Caleb Houstan,1631216.0,1610612753,43.28972621675875,8.814212918330808,24.026495383380166,11.737910862841936,7.690660270276059,4.23423213828723,1.9725557461406518,10.394828791055206,-3.5589198960569424,23.39085278504035,18.05311785756592
Eric Gordon,201569.0,1610612755,40.774948135321885,13.924761370016844,32.0785597381342,20.79953083765028,8.43447131755872,14.385532264693795,8.041958041958042,21.604938271604937,-15.046829418086904,31.229932574407588,17.96979317865593
Josh Okogie,1629006.0,1610612766,45.56306446978876,17.045942464577074,16.42678347934919,20.53965169295164,20.821926954663816,6.6004206861536225,11.530748663101603,40.985838779956424,-16.0267699894329,35.21228918716822,17.899171569223725
Dwight Powell,203939.0,1610612742,56.48332979401146,9.255474452554747,0.4468085106382979,6.587039390088946,16.018161180476735,9.321824907521579,10.977272727272727,11.018518518518519,-7.544910179640718,24.24415685949855,17.88481757160394
Olivier-Maxence Prosper,1641765.0,1610612742,42.202982831566395,11.398090960134756,5.155482815057284,11.787704036751052,17.32733781541954,6.639476429858675,3.015734265734266,16.203703703703702,-5.642561031782589,23.280200148012177,17.860658982458258
Paul Reed,1630194.0,1610612765,51.84221703121682,12.408759124087592,4.468085106382979,12.426937738246508,18.234960272417705,7.768187422934648,13.068181818181818,29.166666666666668,-11.526946107784433,29.69192810103286,17.756531883664177
Richaun Holmes,1626158.0,1610612764,66.79691371133292,23.357664233576646,0.0,23.176620076238883,42.190692395005684,12.083847102342785,20.03787878787879,9.722222222222221,-14.67065868263473,39.349254759868515,17.648895038860523
Orlando Robinson,1631115.0,1610612761,42.25058398810787,17.66423357664234,8.377659574468085,20.127064803049556,34.50340522133939,14.457459926017263,10.454545454545455,12.962962962962962,-22.005988023952096,29.893284090765533,17.64172491302813
Trendon Watford,1630570.0,1610612751,42.15287635099641,22.08989627353054,14.697648376259801,28.970775095298606,23.899277137224445,20.442598481406968,7.565789473684211,21.32066276803119,-36.952410967538604,31.055309980666053,17.41112727524386
Marcus Smart,203935.0,1610612764,29.292972193800388,19.774386197743862,31.818181818181817,27.076354395287055,14.952017335672272,28.509509397302246,7.128099173553719,38.2996632996633,-33.65995282162947,35.1484550834866,17.34123144556079
Jericho Sims,1630579.0,1610612749,54.7319664872965,6.583115273378322,0.0,5.638800316463284,26.580001284989187,5.374217713979945,9.369639794168096,6.114605171208945,-13.04937295220879,21.82745308099881,17.295721633852246
Daniel Theis,1628464.0,0,48.015334577684385,14.483288513253939,5.291153415453527,13.000735638333447,30.8620586653922,13.628398987604648,13.75598086124402,15.350877192982454,-13.788213047589034,30.282627416556725,17.204295913113242
Jeff Dowtin Jr.,1630288.0,1610612755,49.02581526917904,12.240314430095452,13.747954173486088,19.78301241325384,11.001484327250502,15.93474343166082,7.371794871794872,16.61918328584995,-7.523414709043452,29.76598471075034,17.127433360184405
Kessler Edwards,1630556.0,1610612742,49.985771926098955,9.452554744525548,12.287234042553193,12.808132147395174,20.559023836549375,9.06288532675709,13.068181818181818,15.393518518518517,-8.383233532934133,28.911603339541852,17.062379341196067
Jae'Sean Tate,1630256.0,1610612745,47.458943866355206,10.492700729927009,5.585106382978723,10.800508259212197,16.53660612939841,8.09186189889026,3.8115530303030303,17.55401234567901,-8.732534930139721,24.03636457086928,17.022268829921874
Jett Howard,1641724.0,1610612753,35.530469835663695,8.144448713023436,19.988801791713325,12.519226910987763,8.405520043013324,6.208492872131006,4.585326953748006,7.391163092917479,-9.927513394264103,19.997344343661478,16.598829838790667
John Konchar,1629723.0,1610612763,46.75909352910839,7.716371220020855,11.170212765957446,7.406062806316936,23.496027241770715,7.809288943690918,8.712121212121211,16.203703703703702,-7.4850299401197615,26.230912050800793,16.254368702803912
Bol Bol,1629626.0,1610612756,53.57125904088541,11.249463288965222,21.026282853566958,21.88504372524105,21.663216932630032,5.331109015739465,19.217914438502675,8.57843137254902,-12.328284607256077,32.34917928899437,16.227424941969407
Monté Morris,1628420.0,1610612756,41.372730101191685,15.005941266338485,14.54725383473528,15.460536036169145,10.31069345088826,13.850256645542396,1.8234672304439745,15.07321274763135,-9.260548670101658,25.454608774012545,16.148876273550652
Blake Wesley,1631104.0,1610612759,46.16974587669002,8.93087161872048,6.132665832290363,10.344569848269677,6.730319823729719,16.077947825246007,2.049910873440285,19.06318082788671,-18.081484090642245,20.982026004043107,15.998429468190054
Kyle Lowry,200768.0,1610612755,37.91887874283287,13.954486904250752,18.39799749687109,11.929142686299425,13.881284636442546,24.116921737869006,8.455882352941178,31.454248366013072,-12.944698837618882,31.696508917403005,15.900023762105487
Cory Joseph,202709.0,1610612753,42.76177901705338,8.695652173913045,16.512488436632747,10.341970056902934,10.10462419187682,11.633517396665416,2.2727272727272725,15.499194847020933,-7.7453788076021866,23.708513711737258,15.881534147701812
Duop Reath,1641871.0,1610612757,43.26319040908125,11.214333112143333,17.263056092843325,13.30715028300797,14.301929625425652,4.904158726600158,8.316115702479339,8.101851851851851,-7.621121393576484,24.34907915133007,15.806752127532613
Cody Williams,1642262.0,1610612762,27.77031216818858,10.56934306569343,15.638297872340424,14.027954256670903,16.161180476730983,10.184956843403207,8.363636363636363,14.907407407407408,-18.443113772455092,21.36158213979534,15.758353727256594
Reed Sheppard,1642263.0,1610612745,32.806928453377886,8.695652173913045,16.0268270120259,11.93304237334954,10.10462419187682,10.695330509837559,8.522727272727272,21.135265700483092,-13.212705024733143,22.982917157249393,15.59805359957805
Craig Porter Jr.,1641854.0,1610612739,52.716629580728856,8.410028562361155,7.770582793709528,9.14866581956798,8.23915511029956,11.445880019299844,7.386363636363635,11.272141706924314,-11.390262952356158,22.61493518971656,15.552955632699957
Kai Jones,1630539.0,1610612742,67.48448597248768,10.948905109489052,0.6205673758865248,13.384159254553158,21.05561861520999,5.034936292642828,14.520202020202019,10.802469135802468,-8.150365934797072,29.22754914907802,15.523953218522246
Charles Bassey,1629646.0,1610612759,57.36735127263901,9.217935349322211,0.0,13.679433654020695,31.055618615209983,4.192355117139334,22.4025974025974,12.962962962962962,-13.77245508982036,29.5301224128247,15.452296953288435
Brandon Williams,1630314.0,1610612742,51.89212146952643,24.911702378149283,15.854495538778313,25.380169692995043,12.225843066896122,20.32536494172865,2.529325513196481,24.0442054958184,-23.66235271392699,33.06132683088586,15.12130933374248
Landry Shamet,1629013.0,1610612752,46.265686192199986,6.144966898658972,21.301335972290943,14.75133713542744,7.816170841802392,4.6167522151807985,1.2156448202959829,15.826873385012918,-8.773151371675254,23.512309641302323,15.115534261114044
Ajay Mitchell,1642349.0,1610612760,51.02319713190011,14.727350794332333,14.455569461827283,19.553030869272746,14.0916071309341,14.470153042721403,2.306149732620321,22.875816993464053,-17.259598450158506,29.344350567867867,14.916370889999342
Jalen Pickett,1629618.0,1610612743,44.82658145955048,6.450517738923783,15.586343394359229,10.85074318134807,8.98028139270913,17.06191036045078,1.8234672304439745,11.304909560723514,-8.773151371675254,23.28529417382278,14.772622826173498
Larry Nance Jr.,1626204.0,1610612737,52.873575422948974,8.576642335766426,31.648936170212767,25.794155019059723,30.68955732122588,13.666255651459103,14.157196969696969,27.00617283950617,-13.972055888223553,41.01744355177719,14.717687751403218
Jaylen Clark,1641740.0,1610612750,48.47513522291481,11.635895234006014,14.455569461827283,13.992077135809852,9.885157241103025,5.838833683905128,1.5374331550802138,33.360566448801734,-3.698485382176823,29.180424504661833,14.637872083057873
Mo Bamba,1628964.0,0,47.20110426842217,10.355839416058394,10.472074468085106,13.15120711562897,32.402809307605,4.855117139334156,25.31960227272727,9.114583333333332,-13.09880239520958,30.10470467325514,14.40270625902139
Tristan Vukcevic,1641774.0,1610612764,47.407375946768596,16.35036496350365,20.106382978723406,24.09148665819568,24.074914869466514,8.3436087135224,15.68181818181818,11.882716049382715,-19.560878243512974,31.95790643725242,14.333733632689457
Malcolm Brogdon,1627763.0,1610612764,33.79344517590429,44.16058394160584,14.893617021276595,38.75476493011436,27.114074914869462,35.24455404849979,5.445075757575758,17.55401234567901,-33.18363273453094,39.58215067582315,14.202682657206173
Jared McCain,1642272.0,1610612755,38.45697877330183,29.83179942875278,49.537465309898245,46.67145461576709,17.411044761387753,22.516485283868548,0.0,21.135265700483092,-33.715178338974226,41.32002936157714,14.021545400617775
Jarred Vanderbilt,1629020.0,1610612747,49.05754937354003,6.715328467153285,6.702127659574468,12.401524777636595,35.516458569807035,10.933004521167284,6.098484848484849,31.32716049382716,-15.369261477045907,30.88198437757853,13.851161964761824
Gary Harris,203914.0,1610612753,39.64580442201227,6.450517738923783,14.027709054923305,8.084867468455425,9.811788929071087,5.419665643907894,6.686046511627906,18.841515934539192,-6.336164879543239,22.105032617864733,13.84171515702501
Brandon Ingram,1627742.0,1610612761,34.481017437059045,34.3065693430657,53.36879432624113,67.76789495976281,39.727582292849036,44.59515002055077,15.972222222222223,28.806584362139915,-80.33932135728543,51.40877637048159,13.834692988862813
Rob Dillingham,1642265.0,1610612750,43.83797907799127,6.12503966994605,12.141535615171136,14.518534887575274,7.617332083107141,18.20082560446041,0.5681818181818181,14.090177133655393,-23.23613642280656,20.216502569073263,13.720542458159906
Alex Len,203458.0,1610612747,50.570208348080506,5.547445255474454,0.9929078014184398,4.743752647183397,14.778660612939841,7.0968625839156045,11.616161616161614,6.481481481481481,-7.917498336660013,20.226520533938576,13.607973267218437
Jock Landale,1629111.0,1610612745,50.946563691028366,9.988474836726855,4.703247480403135,13.161238547448672,21.64107772268355,6.814199493802324,6.190191387559809,8.528265107212475,-9.927513394264103,24.132637563117573,13.529938176767775
Pat Connaughton,1626192.0,1610612749,45.612254854132104,9.745511935292958,12.075905692926971,12.940004807857413,18.167316010675826,13.996734095377747,7.063882063882064,6.131131131131131,-12.461563359766952,24.396573645735188,13.495541485036455
Mouhamed Gueye,1631243.0,1610612737,38.87090187366254,13.419427288040426,13.747954173486088,17.359006939693092,24.478302628132365,6.639476429858675,26.136363636363637,28.668091168091163,-8.86688162137264,34.55861239786258,13.433506760705125
Delon Wright,1626153.0,1610612752,37.91887874283287,7.299270072992702,10.549645390070921,8.725116476069463,11.918274687854712,15.344567749006712,8.712121212121211,27.00617283950617,-11.643379906852962,24.947841749322095,13.427502294522014
Micah Potter,1630695.0,1610612762,43.91950938563807,11.413404114134043,19.63249516441006,12.84509645373686,29.687338767929006,6.800433434218885,8.712121212121211,10.802469135802468,-16.51242968608238,27.4182240024962,13.34936737928799
Josh Minott,1631169.0,1610612750,49.4317166040289,9.20047530130708,6.754082137555666,7.943027688307085,7.649869334529999,3.412382072090155,7.293868921775898,11.304909560723514,-5.361370282690434,21.027521770714937,13.340250106744811
Herbert Jones,1630529.0,1610612740,36.6812486727543,22.91970802919708,24.574468085106385,31.257941550190598,27.888762769580023,28.051787916152897,11.761363636363637,59.95370370370371,-36.67664670658683,44.45750384258746,13.293361781068816
Hunter Tyson,1641816.0,1610612743,44.36486869115876,8.850364963503651,9.308510638297872,7.2426937738246515,10.72644721906924,3.416563912864776,3.2670454545454546,6.076388888888888,-6.112774451097805,18.76841170805767,13.291566978161237
Dillon Jones,1641794.0,1610612760,41.86876194521129,6.957602112129215,6.179266636487099,7.267025331855417,14.606226000434708,8.998609544297821,1.6682785299806575,8.274231678486997,-8.472416868390878,18.813098266742006,13.2195884763355
Ousmane Dieng,1631172.0,1610612760,44.60877101352786,7.97001380942987,13.887291546866015,11.703698616023903,15.654814860263214,7.231645949278502,4.944717444717445,14.88988988988989,-10.195824567082052,23.8417154177412,13.188608538511168
Svi Mykhailiuk,1629004.0,1610612762,23.99554045444892,13.229927007299269,39.7938829787234,25.730622617534944,16.313138479001136,15.644266337854502,4.900568181818182,17.216435185185183,-28.1624251497006,27.71147050755363,13.083290230551142
Cam Reddish,1629629.0,0,43.54446997046274,8.228268082282682,8.800773694390715,9.703130414693312,14.301929625425652,5.754212905877517,7.920110192837465,32.407407407407405,-7.621121393576484,26.500425893851492,13.074543895020751
Antonio Reeves,1641810.0,1610612740,46.61573869473635,9.035312684947723,21.132834962622198,15.577458017102236,8.310580728287878,6.298530342919985,2.119164619164619,11.386386386386386,-11.895128661595727,23.38636752871163,12.936722088563041
Anthony Gill,1630264.0,1610612764,51.61180717774474,9.753067246466843,3.802625622453599,7.072372867609289,7.150964812712826,2.5710312983708055,1.1121856866537718,5.516154452324665,-4.459166772837304,18.120312878903523,12.732782018420302
Vasilije Micić,203995.0,1610612756,24.614355489488204,14.708029197080293,25.132978723404253,20.508259212198222,15.91089670828604,27.404438964241677,0.0,12.152777777777777,-40.34431137724551,21.557030546248537,12.722028188135488
Jaylon Tyson,1642281.0,1610612739,46.75909352910839,9.59332638164755,7.446808510638298,9.00344890179706,13.62088535754824,7.809288943690918,1.2445887445887445,6.944444444444444,-9.481037924151698,20.01778626523669,12.569705200418424
Robert Williams III,1629057.0,1610612757,63.9091102144829,14.379562043795623,1.1170212765957448,17.687420584498096,42.190692395005684,9.06288532675709,43.125,21.064814814814813,-17.81437125748503,41.939644601680556,12.375483248452714
Johnny Furphy,1642277.0,1610612754,45.79470646151469,8.526874585268747,6.0928433268858795,4.78225713295599,8.451140233206068,1.961663490640063,5.346074380165289,10.31144781144781,-4.286880783886772,18.733954366052718,12.32372187362223
Wendell Moore Jr.,1631111.0,1610612766,47.294864122216,11.413404114134043,7.446808510638298,12.29063185861153,19.285935403983075,9.677539887157643,3.9600550964187327,17.676767676767675,-13.972055888223553,24.78485863366291,12.228132613253381
Jordan Walsh,1641775.0,1610612738,45.452279169398096,6.410663281497938,6.313598519888991,4.773216949339816,8.86097813749198,3.0021980378491393,5.681818181818182,7.045088566827697,-5.467326217130956,17.676943034638384,12.156953289192296
