Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Yuri Collins,1641879.0,0,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,10.72644721906924,17.26263871763255,0.0,32.407407407407405,-0.0,24.422703045214273,0.7302700313566436,18.347502006062133,0.5213405898708741,26.471251868694086,0.8253600582649232,26.95703403889384,0.8205887124462978,29.53486976127884,0.9208820930696172,25.954350881158998,0.7209541911433055,25.549335709305517,0.7098503188255914,25.367384470874438,0.7780733140084369,19.900248474368325,0.5990811967888737,21.275612020807657,0.6523459026778401,19.711028110727717,0.6188904976544531,20.745448221225633,0.5982775428813404,22.839203039102355,0.6835585845387334,17.563764925548693,0.48788235904301924,15.647303608037546,0.4601891186912999,19.22787425859047,0.561657675551326,11.26528690148046,0.3269155535625032,15.524175124733558,0.4574911687821619,29.657404558476387,0.9247026652078792,33.111353097363406,1.0323950093947156,30.73967451775779,0.9099989833178801,27.39211384003638,0.8845572934785615,27.64780786982412,0.862044471018106,21.53385430347391,0.6714145341801095,22.643731924099285,0.7060199492231982,33.44206799383551,1.0427065302693328,29.494066421470073,0.8192796228186132,28.902357706016822,0.8123721614197577,28.11258428329691,0.8765359612433089,22.291187247038685,0.685781194739874,23.173502941710076,0.7225379378748578,33.7038745605464,0.9362187377929556,31.261144719204424,0.9362076151390357,30.968063238018644,0.9655683307033506,24.64239405108702,0.7683372093877389,24.948645326255214,0.7778859670955472,25.08770478503924,0.6968806884733122,27.817910844428052,0.7727197456785571,20.679440660283962,0.5744289072301101,22.963384241844327,0.6378717844956757,26.779977906860807,0.7636448263986467,19.01588312172197,0.5525221698950716,21.605617862159537,0.6243389656965789,20.78326214590758,0.6445682245177162,21.988962159699422,0.6856045637485769,17.026794960498105,0.5268005979205431
N'Faly Dante,1642368.0,1610612745,75.04778084519006,18.978102189781023,0.0,30.495552731893266,64.35868331441543,8.631319358816276,52.27272727272727,0.0,-20.95808383233533,49.28502108927867,0.7271472596903774,40.72207208164688,0.5709421930756501,51.64834742786487,0.7945899604286902,54.39930169284134,0.8170797211542349,53.086010105811965,0.8167078477817225,41.577957994346725,0.5698733277733926,58.52323303822294,0.8022932798492243,39.4972954301966,0.5977641468374024,56.22882053259196,0.8352256802140826,46.86651489892394,0.7090489398607173,41.878896585077904,0.6488098630147151,46.04428644028471,0.6551991136642302,42.50986730792275,0.6277724045920012,26.819868460828626,0.3675968813161818,43.656968806599224,0.6335313199090078,28.169492951925218,0.40601037375420457,46.97526954259244,0.672636271788386,39.15162079153454,0.5693005492702172,57.86488459416024,0.8902289937563113,56.82680735918175,0.8742585747566423,46.18867344371218,0.6746752942778269,61.04466572321135,0.972670658552788,40.506607496784255,0.6231785768736039,60.134347092923676,0.9251438014295948,48.59285052668462,0.747582315795148,60.10881286524194,0.9247509671575681,47.24845789322218,0.6475939952470146,66.20365533680948,0.9181664198192706,43.7716016019922,0.6734092554152645,62.98449834867835,0.9561008890360742,51.04724225163251,0.785342188486654,45.32753792843125,0.6212655966067879,63.71073647694108,0.9414507229866032,40.99154242727489,0.6306391142657675,62.71002434180652,0.9647696052585619,49.581367905653764,0.7627902754715963,45.77767619871061,0.627435254916538,30.399742350483795,0.4166631352862362,48.4081936500794,0.6634894963004303,41.47424337097198,0.5684518005889799,46.77993524116608,0.6582009293084188,65.709934614065,0.9420672794037703,54.20018829651876,0.7728090884839621,45.309016961132365,0.6933579376084981,38.30122613598906,0.5892496328613701,52.51613556335746,0.8017219777932315
Jalen Bridges,1641779.0,1610612756,45.34465916330431,5.8394160583941614,4.468085106382979,2.4396442185514613,4.290578887627696,0.0,0.0,0.0,-16.766467065868266,9.82484768234233,0.7247750849237935,0.07183169136278422,0.005035566868598139,9.789898909216605,0.7530691468628157,9.782159745221966,0.7346421836480996,11.5567483711016,0.8889806439308923,10.447195984480544,0.7159536721820547,12.123771125649597,0.8310221082784264,10.20487732518188,0.7722186698388498,11.209077015301412,0.83250092088012,11.704684699723813,0.8854076621274092,-1.729881341303738,-0.1340011518454029,-1.2566138702719027,-0.08940656460037845,-0.7476945921719663,-0.05520859764489905,-1.2055260531749716,-0.08261554640727602,0.08158810609984767,0.005919859069384057,0.0752784073193804,0.0054249848130961875,0.08286201784382861,0.005932483123359177,3.817490674953096,0.2775491147169374,9.736178418163558,0.7489368013971968,11.829972777526825,0.9099979059636017,11.265760968338798,0.8227916099214522,12.067306758088645,0.9613874588624023,10.225026207662102,0.7865404775124694,11.39841269526953,0.8768009765591944,11.904297140600818,0.9157151646616013,11.731442362082149,0.9024186432370884,10.5884105424774,0.7256312049395147,12.371487893401415,0.8578895447035937,10.201485442109535,0.784729649393041,11.325962009554976,0.8596371036073783,11.835679047707995,0.9104368498236919,13.15644137946656,0.901620160325285,14.500809465909661,1.0713890868702047,12.11754503320508,0.932118848708083,13.651882486918526,1.0501448066860404,13.553111426653016,1.0425470328194626,12.139537439727851,0.8319310197181915,11.197319778916729,0.7673601822174293,12.163413277434865,0.833567247631227,12.993433310580816,0.8904491029729176,12.70774029457373,0.8939993640626054,13.612580279391114,0.9758011893323717,14.020721627971678,0.9995667396875182,11.70644609401397,0.8957110377646701,12.097131151937102,0.9305485501490077,13.115650048712387,1.0011308699982089
D.J. Carton,1630618.0,0,34.82480356763644,9.124087591240876,0.0,2.287166454891995,7.150964812712826,6.473489519112208,0.0,16.203703703703702,-20.95808383233533,11.868869345785722,0.700449396564316,5.370703833507894,0.3011989585318555,11.317224016708986,0.696444554874399,13.10049564805337,0.78707990713067,14.13775348165699,0.8700155988711994,12.12324105992088,0.6646513738991711,12.925554749203103,0.7087841990435437,12.327962689949697,0.7463006283683083,9.559389518389615,0.5679825781371616,14.271780141985912,0.8636776684952684,3.466262896468455,0.2148046618622728,6.072633661670287,0.3456484615431334,6.204675355842708,0.3665148083982992,3.9382255168219826,0.21591148666787185,4.153089356519371,0.2410714489493414,5.6284075051033895,0.3244917242476411,1.2456081959192928,0.07134317790364486,9.240146662700681,0.5374408991568782,12.679396229816527,0.7802705372194786,13.844476173361977,0.8519677645145832,12.327752564253927,0.7202830883816609,11.986018013091687,0.7639290277765588,11.820235657376392,0.7273991173770087,8.53332525498511,0.5251277079990836,14.093267686780496,0.8672780114941844,16.008051399417646,0.9851108553487783,13.776637246757934,0.7552980946687463,14.621867713535448,0.8111520647195022,13.662066365591055,0.8407425455748342,10.70791362209691,0.6501819337915341,15.544894256404806,0.9566088773172188,15.451142097263917,0.8471020886657848,15.56519081761757,0.9200245333201691,14.823794633334272,0.9122335158974936,11.577360075298724,0.7124529277106907,16.68106231954447,1.0265269119719673,12.185463146621283,0.6680626725121317,12.993707316918602,0.712374304655625,9.345505538039792,0.5123632422170938,15.413873539454329,0.8450588563297329,13.548143660404696,0.7624979129800137,9.677357491258181,0.554967640564712,15.640829113045495,0.8920540883628237,9.983558676236024,0.6111083504359868,14.75029875459088,0.9077106925902079,12.58543651578401,0.7685273066334081
Terry Taylor,1630678.0,0,46.16974587669002,5.8394160583941614,0.0,0.0,2.383654937570942,5.754212905877517,0.0,0.0,-0.0,12.954588072878344,0.5810381074944362,3.7013282025129697,0.15775874784749258,13.366335504063976,0.6251332297285305,14.298878833924169,0.65290001237671,16.099215004188782,0.7529479017343677,14.60279176109401,0.6084496567122505,14.456490522250654,0.6024781538203272,13.455677518500748,0.6190727079728652,14.77976861375416,0.6673998177054065,11.285269661498432,0.5190379071417356,2.528222723390613,0.11907240535633933,4.185077213760461,0.18104002999960506,4.819591485178511,0.21636962078032101,3.4773085787058156,0.14488785744607566,2.473316012629614,0.10911079102911189,3.8789298534579517,0.16995878190849575,4.2696965328787435,0.18585814340066004,3.1317651411588043,0.13843778010117277,14.975144412311014,0.7003759848219305,17.207061846561242,0.8047610463622488,16.484365763305746,0.7319899927656659,14.730023436145402,0.7135018717234886,13.960423094950542,0.6529182493638407,15.562470022578223,0.7278447518251968,11.433676029486797,0.5347442327636902,18.22899667982643,0.8525561524103439,16.594354916163862,0.6914314548401609,16.353719133901027,0.6894925127834705,14.911819890695895,0.697414345657162,16.55550130750601,0.7639869967684619,12.29197211544177,0.5748860804760458,19.543446219428752,0.8143102591428647,18.26790119923299,0.8206296523503329,16.880437000802587,0.7894850535759979,19.01785729958493,0.8894505567805874,13.599301720883597,0.6360288804844021,15.277967634594642,0.6365819847747767,15.65129334768868,0.6521372228203617,17.001671209993958,0.7084029670830817,12.919973215630126,0.5383322173179219,15.152820456917413,0.6481356885833018,16.231759553432656,0.7074407445820645,12.225030560693543,0.5299012727546394,15.435576392483213,0.7180741406134061,11.663653544067248,0.5455001042148374,12.645675759984968,0.586876411584613
Tazé Moore,1631386.0,0,13.166277341261406,5.8394160583941614,11.170212765957446,9.14866581956798,28.603859250851304,4.315659679408138,0.0,32.407407407407405,-20.95808383233533,18.026055702657967,0.5319099684859516,18.676309618252073,0.5237009133830628,19.16163484441001,0.5895887644433848,17.24109200281364,0.5179238044486625,19.9529709231808,0.6139375668671015,13.926840417322554,0.38176645880818405,21.096972469560786,0.5784355497392961,18.723311856847396,0.5667286540091737,12.602373227783062,0.3743925500050551,19.63555612640929,0.5941372122519731,20.096783276951786,0.6226998449429777,17.772645491065443,0.5058009352937496,21.16428054772618,0.6250949312386842,12.574162441529504,0.344686470436664,19.91493294006366,0.5779940337731717,19.57245911926342,0.5642005311109389,11.644585532928053,0.3334763451346635,20.498276203974925,0.5961275505885977,18.387832790009913,0.5657794704618435,21.76889806915457,0.669812248281679,15.63550482653658,0.4567738379791899,22.309898691266547,0.7109608544888478,20.013303536902608,0.6157939549816187,13.023242267560143,0.4007151466941582,20.80344281435094,0.6401059327492598,19.20716964497351,0.5909898352299542,12.617219106394174,0.3458667518200157,20.50724800724277,0.5688225638709388,17.98015506327059,0.5532355404083258,11.041893302372522,0.3352305497329207,19.10434080638618,0.5878258709657285,15.54347030668347,0.42608197112619156,23.58653463403361,0.6970743492188758,20.92119824227237,0.6437291766853037,13.32338348351623,0.4099502610312685,21.593282979946288,0.6644087070752704,14.91510157421996,0.4088569510476962,14.926807718966762,0.409177843173431,6.676106111220352,0.18300729471547014,17.00962699335495,0.4662726697739843,22.113156407065183,0.6222710665176162,14.016765981856983,0.4019098990776014,22.550931616956184,0.6430813417850592,13.161565635270122,0.4028194216792694,20.293916820160064,0.6244282098510789,15.189035146962546,0.4637577829428237
Zyon Pullin,1642389.0,1610612763,46.16974587669002,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.201837752678419,0.49581305508226214,1.5463372923470573,0.06504108163925139,11.363421650330608,0.5244656146306435,12.364246538889565,0.5571344557686231,13.920997982171986,0.6425075991771686,13.148105759022979,0.5406293486440369,13.822964130448101,0.5684958256943287,11.635130006964243,0.5282688462236784,12.780072133672826,0.5695074700088084,9.758377420582972,0.44290687155301883,0.0,0.0,1.748437483224521,0.074639533666684,2.013524237691201,0.08920528567475187,1.7514318956611634,0.07201611413080442,1.7563658697242843,0.07646289823410916,1.6205355371425805,0.07007093527456579,1.783789659969285,0.07662595477702479,1.3083857911758463,0.05707539569356579,12.731154337697367,0.5875917386629553,14.628624207909596,0.675167271134289,14.657568414944377,0.6423067743524608,14.006875469056123,0.6695463047595992,11.868486616747212,0.5477763053883329,13.230470590343787,0.6106371041697132,9.720366640268235,0.4486323064739185,15.762621092448134,0.7275055888822215,14.941275408842744,0.6143616533241258,15.63705054414154,0.6506022050415985,12.89425692835821,0.5951195505396096,14.315548940471453,0.6519275104766183,10.628873455721735,0.49056339026408,17.596587145304614,0.7235438793299593,17.46734746077601,0.7743426526653455,14.596520971066756,0.6736855832800039,16.44474920198737,0.7589884247071094,11.759321915143774,0.5427379345450972,15.277967634594642,0.6282059060277402,14.092158784950486,0.5794473184601351,15.308016083931996,0.6294414508195723,11.632924513478274,0.47832748821867904,14.488778817286589,0.6115780814734908,15.520435595058013,0.6675380802951566,11.689293378223727,0.5000125891385648,13.347149395638983,0.6127490242737856,10.085566122911402,0.4654876672112954,10.93472114585393,0.5007950129781608
Trentyn Flowers,1642280.0,1610612746,44.107029093225734,12.408759124087592,0.0,13.722998729351971,14.301929625425652,0.0,0.0,0.0,-10.479041916167665,15.951552232716537,0.476971796594632,7.9322975190391745,0.2253946431640003,15.17418088095165,0.47312317823685146,17.606836381478843,0.535962939234513,16.15051184383921,0.5035646769771406,15.107481423637346,0.4196522617677041,19.68406784726799,0.5468925687989076,16.56856563523785,0.5081942439504262,18.198977049941888,0.5478657698900168,15.862209445841588,0.48636191190610367,5.451048069284837,0.1711530130943275,8.969017548122485,0.25865730754663474,5.596931951715173,0.1675115754312415,4.694761543297337,0.13041004286937047,9.009688054404204,0.2649760309699651,8.312914707812563,0.24282519684985204,9.15036477765188,0.2655410903198367,9.059615148700374,0.26698319812767823,17.000587031628058,0.530069585396403,15.186324462182043,0.47350180887213755,15.032578201576829,0.4450154757552475,18.704125261270963,0.604001228770151,15.848620974161983,0.4941518744764352,17.667350561804316,0.5508589303372833,15.186331645563872,0.4735020328462992,18.287079631040513,0.5701817649062888,17.167875344297094,0.47688542623047486,22.267348807195592,0.6258788457186435,18.36157757646446,0.5725045726405329,20.385514565173857,0.6271537885784539,17.277197802617074,0.5386941673841632,15.57590216865082,0.43266394912918954,20.264826013695238,0.6068902659803797,16.934223043776363,0.5280003902880016,19.078453793024998,0.5948564054440615,16.01195463307057,0.4992445342003542,17.554742596451586,0.4876317387903219,16.19222045856189,0.4497839016267192,17.589268968424346,0.488590804678454,15.710357099941183,0.4363988083316996,20.632196001675016,0.5883376673692289,22.101287711463627,0.642171145333973,19.000906795035288,0.5490704580351997,19.006501918981893,0.5894641134872594,16.39405357329865,0.5111581832084913,17.77435218703049,0.5499296480342449
Isaiah Stevens,1641815.0,1610612748,44.107029093225734,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,16.203703703703702,-0.0,14.247551916290297,0.4260200095543289,5.8372443043864894,0.16586412623711727,14.843839267435555,0.46282329613337536,15.726012852357272,0.47870951306478804,17.7060359073799,0.5520651195736912,16.72299880952696,0.46452774470908226,17.581347224787972,0.48847160156706887,14.798653800120713,0.4539071664382181,12.273206260369296,0.3694751401907872,12.411623162928546,0.3805611565015956,5.034066993330843,0.1580605643311296,6.600149133723118,0.19034156140016076,7.600820950497512,0.22748632696855398,6.61145269409593,0.18365146372488694,6.630077875122398,0.19499140367162113,6.117334090729775,0.17869097747168436,1.783789659969285,0.05176508944936787,4.939004928148173,0.145550479754598,16.63048459283358,0.5185299811509136,19.10911634961721,0.5958124482342186,19.1469256618269,0.5668141631057328,18.296936829375333,0.5908521341308416,15.503596813340112,0.4833941980774764,12.639375421383562,0.3940892439077541,12.697545199731838,0.3959029477659979,20.04838556939189,0.6250983808302703,19.003720798596515,0.5278811332943476,19.88867312348296,0.5590202895361499,16.400129966606865,0.5113476420357423,13.747785070311968,0.4229461789567992,13.51880197835094,0.421509312966019,22.380996264859156,0.6216943406905322,22.21661706605082,0.6653424328088383,18.565229645713107,0.5788543397227471,15.792539881230788,0.49240329475837535,14.956612761715911,0.4663395158524756,19.431957671163655,0.5397766019767682,17.92373433128695,0.4978815092024153,14.700890329102878,0.4083580646973022,14.795848645856191,0.41099579571822753,18.428193030521207,0.5254893904907905,14.904885145916733,0.43307373263414306,14.867543875215429,0.4296283968697717,12.817792873721684,0.39752864284962486,12.827772559641001,0.399963370064704,10.501043078550955,0.32489706873219976
Jamaree Bouyea,1631123.0,1610612749,56.48332979401146,5.8394160583941614,0.0,3.0495552731893265,0.0,4.315659679408138,0.0,16.203703703703702,-20.95808383233533,13.985525018554409,0.41818507046213993,2.237713144330274,0.06358417021791292,14.544414245241796,0.4534873774926673,15.436795561859354,0.4699055606832139,16.564146790937592,0.5164616025071824,16.4154459383638,0.45598460939899443,16.1109949944823,0.44762005022562806,14.52649158104647,0.4455593543101636,11.97426221851095,0.3604756669128493,16.115685167244475,0.4941339021136599,0.8111181031631064,0.02546763586877244,2.530173434744493,0.07296761821968216,1.8622463959946125,0.055735504795375104,2.5345066653418424,0.0704029629261623,1.2435926471942347,0.03657421231536203,2.3450858297637134,0.06850135581290172,-2.3684780864160535,-0.06873258812606066,6.58926284718819,0.19418291388443354,16.295019951335714,0.5080703656621597,17.757419137061493,0.5536672223247892,18.76070020236561,0.5553805750487669,16.618581767914662,0.5366540091036376,15.190863379874454,0.47364332999813685,12.29075384664579,0.3832194019877252,16.85383340408953,0.5254938825480224,18.755434769806886,0.584784837950902,18.65422314204811,0.518172865056892,18.225356057330977,0.5122686544653903,16.098514980196327,0.5019434414338138,13.412924044730602,0.41264428737740316,17.553284825158993,0.5473024191639317,20.937611862858336,0.5816003295238428,19.3344135808475,0.5790263085765108,17.367929821653906,0.5415231452084911,14.443636579871152,0.4503451815672646,18.730681179709684,0.5840130337058199,17.80683634594931,0.49463434294303643,17.59409871877871,0.48872496441051977,14.342814087192963,0.3984115024220267,19.21144683726905,0.5336513010352515,16.88701792166904,0.48154199058842484,13.25397244172748,0.38510510221150374,18.334574478690342,0.5298154091006525,12.505584089147881,0.3878458577055614,16.65602808387346,0.519326414102311,14.651618873940498,0.4533138268947577
Daishen Nix,1630227.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,9.534619750283769,8.631319358816276,0.0,0.0,-27.944111776447105,9.31473506494232,0.4122865686683107,-0.7738386572754118,-0.0325487224116965,9.206979815390321,0.4249375299410917,10.281320202111363,0.46327754120476344,11.303729852734143,0.5217106085877297,8.522740986574489,0.3504416524084905,9.200269949773926,0.3783786901527535,9.675033316307283,0.4392747381526534,10.627094291519327,0.4735661520690413,13.357544442343613,0.6062635175505836,-2.722016844910173,-0.12651274414659683,-0.8749763205250286,-0.03735210733010396,-1.3581464001169365,-0.06017004183147441,-3.736219185039332,-0.15362743359536726,-3.4750519470016643,-0.15128541721409275,-0.8109699289642752,-0.035065828610135095,-0.8926677266104424,-0.03834617857989999,5.60642768880402,0.24456783383307668,10.315157231747035,0.4760841799267862,11.530465214946823,0.5321753176129302,8.84902685375295,0.38777167765407494,8.73023357617692,0.4173161704429241,9.616198367191855,0.44382454002423943,10.719718005876032,0.49475621565581684,13.758953310962921,0.6350286143521348,12.799111876046931,0.5907282404329351,9.685092488037919,0.3982357108568223,10.407687154990668,0.43302694413537735,10.722043096744153,0.49486352754203783,11.903899041728552,0.5421014101177403,14.549104163299278,0.6714971152291974,11.062368516283192,0.4548671264919075,11.284494635753656,0.5002514279777857,11.852248671970884,0.5470268617832715,13.35299399606896,0.616292030587798,15.866658352163054,0.7323073085613716,7.367844025534224,0.3029541128920322,9.13468612643241,0.37560387033028,9.922817666121626,0.40801059482408,13.790862931914655,0.567058508713596,9.643421997166216,0.4070533202446027,10.330070733387988,0.44429910130065664,14.06070920207329,0.6014505227792861,11.098639637309097,0.5095230754478219,13.805409640011243,0.6371727526159036,14.96775717675127,0.6855024512835658
Alondes Williams,1631214.0,0,75.04778084519006,5.8394160583941614,22.340425531914892,15.247776365946633,0.0,8.631319358816276,0.0,0.0,-0.0,27.376500238243533,0.40929617107502814,13.785740794155924,0.19585952995283956,29.846633547906787,0.4653013640289059,24.906309250649834,0.3790816936739439,29.94064978301669,0.46676705302754223,32.133041773282066,0.44629224685113983,31.488321038839434,0.4374280995603686,28.435435902603484,0.43608858992569444,31.233593588570503,0.47013128130431686,23.84878514381116,0.3656218504359331,14.359196555329065,0.22542635148516416,8.898314390978792,0.12830915034589555,12.693078220050435,0.18994670187664545,15.614178259617969,0.2168635869391385,13.062057099382043,0.19207835085951752,14.447225048073042,0.21100603034790275,15.902650738188987,0.23074529369078847,11.664381028106659,0.1718722981025563,27.27875819637716,0.4252688457281362,33.59169021275928,0.5236858371630165,38.498885867839796,0.5698490232609132,34.17125551936835,0.5517360484388356,31.17321364273973,0.48598240755860905,34.750537252558985,0.5417519653732272,25.53106185714257,0.3980227079267355,27.130728512095402,0.422961100906513,30.097428481492255,0.41801984002072584,28.903896547144324,0.4062077071755386,25.973952363769847,0.4049272573633864,28.836976671626296,0.4435801488586239,21.4106058498251,0.3337858552998375,37.845939908088255,0.5256380542790036,34.66913677404061,0.5191350180822749,31.393533926580037,0.489417144291299,35.368619207961906,0.5513877045754062,25.291415141211033,0.3942866770732387,34.80277783832456,0.48337191442117444,34.44024068651747,0.47833667620163156,37.411710044505504,0.5196070839514654,28.430045832306348,0.3948617476709215,33.005028049990806,0.47057766446216176,35.355112989356726,0.5136359857894384,26.627879457483388,0.38473379528514595,32.619490361946546,0.5058274018694597,24.648411221693163,0.38426241084075496,26.72368611864776,0.41340880237899796
Tyson Etienne,1630623.0,1610612751,37.91887874283287,5.8394160583941614,44.680851063829785,24.396442185514612,0.0,8.631319358816276,0.0,0.0,-0.0,26.161786471735244,0.3859889053728209,22.12437530349617,0.31019392458420303,28.45854820385016,0.4378238185207717,18.254509322618002,0.2741834715333282,25.982301968193518,0.3997277225875926,30.70727705309825,0.4208782490830352,29.989375491338464,0.41112346626273244,27.173736446976772,0.4112556367895756,29.84773799054335,0.44335977582089464,22.79059847361666,0.34480160774404417,24.142033758544947,0.3740210677221938,11.637607169652025,0.16560034897309944,20.39641496451531,0.30120786721307075,25.058786831239715,0.34345924933168465,22.5332721601537,0.32699323942374053,23.185974103991498,0.3341823023894195,25.52174877691481,0.36544450120203364,18.719860426957435,0.2722039754132734,19.563300817148306,0.30097385872535853,28.906044618472,0.44470837874572305,36.70840791829546,0.536197601451531,32.46026219773467,0.5172138176958108,29.723432684522816,0.45728357976188944,33.13438475144201,0.5097597654068001,24.343681956316594,0.3745181839433322,15.877926243361633,0.24427578835940975,22.05922135122827,0.3023467838710015,20.491371662834446,0.28419109581083557,19.037013906719306,0.29287713702645085,21.135402045752148,0.32083412928385285,15.692413522823914,0.24142174650498327,32.842461539356066,0.4501433873267004,29.7024068929885,0.4389111473223528,27.243105418233394,0.4191246987420522,30.69265868039306,0.47219474892912394,21.947726257251496,0.3376573270346384,33.146053466863926,0.45430446089451654,32.91210399557075,0.4510979166059587,35.75172725546391,0.49001819154966986,27.168585537731467,0.3723764465149598,31.433882361414533,0.4422795900719341,33.67209568489573,0.4827486096280986,25.360306591246555,0.36159792126983953,31.17214159003197,0.47702318993690407,23.554744603499127,0.3623806862076789,25.53793815460301,0.3898673439398173
Jesse Edwards,1642399.0,1610612750,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,4.315659679408138,0.0,0.0,-0.0,13.01989736914973,0.3841890490937291,2.689168259795291,0.07540675340481644,13.44096615326255,0.41356818933115547,14.370965241369921,0.43170496336282754,16.180377631400873,0.497857773273873,15.282044907343352,0.41891570469691203,14.91941941056543,0.4090597634799495,13.52351300849427,0.4093379623956117,14.854279380270851,0.44129240065725556,11.342163251296807,0.3431938067681596,1.3407626024161063,0.04154359695898987,3.0406319548739624,0.08653492173871714,3.5016328566383814,0.103422034347331,3.0458394079446527,0.08349340482304421,1.7563658697242843,0.05097526548940611,2.8182032160264696,0.08123822058188715,3.102111395412059,0.08883792105930648,2.275357102625936,0.0661715669554565,15.058757811734766,0.4633463942072236,17.30313710937493,0.5324042187499979,17.337373109680016,0.5064920220769065,15.258440387393838,0.48624845706875836,14.038370819541635,0.43194987137051183,15.649362742019932,0.48151885360061325,11.497515715730446,0.3537697143301675,18.320896394290166,0.563719889055082,17.36624620730818,0.47604841577050927,16.877401490059082,0.4681392054001583,14.986996380886723,0.4611383501811299,16.638964257754257,0.5051569492991643,12.353940897785968,0.3801212583934144,20.452515358418317,0.5606500920619056,18.852879910420807,0.5571763380405818,16.96553808275701,0.5220165563925234,19.113733978166923,0.5881148916359052,13.6678612783297,0.42054957779476004,16.489835662633133,0.4520240039098995,16.379317853085887,0.44899445869204735,17.792508938136706,0.4877332494006772,13.520949563149887,0.3706400647793281,15.638047374069785,0.4400594939312378,16.751536493340577,0.48032537249661006,12.616503152078396,0.35978282021721264,15.513393350156052,0.4747988431442131,11.722454719421565,0.3606909144437404,12.709427704864618,0.3880494026020342
